#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 15:33:43.765
#Sample rate: 5e+07Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 3 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
2.046153846153841e-06,0.6364657016793623
2.066153846153844e-06,0.6364657016793623
2.086153846153848e-06,0.6028842711095793
2.106153846153844e-06,0.5804966507297241
2.126153846153847e-06,0.5581090303498688
2.146153846153844e-06,0.5394526800333227
2.166153846153847e-06,0.5133337895901582
2.186153846153843e-06,0.4946774392736121
2.206153846153846e-06,0.4760210889570661
2.226153846153843e-06,0.4424396583872831
2.246153846153846e-06,0.4275145781340463
2.266153846153842e-06,0.3976644176275725
2.286153846153846e-06,0.3678142571210988
2.306153846153842e-06,0.352889176867862
2.326153846153845e-06,0.3342328265513159
2.346153846153842e-06,0.3081139361081514
2.366153846153845e-06,0.2782637756016777
2.386153846153841e-06,0.2633386953484408
2.406153846153844e-06,0.2409510749685855
2.426153846153841e-06,0.214832184525421
2.446153846153844e-06,0.1924445641455657
2.466153846153847e-06,0.162594403639092
2.486153846153844e-06,0.1364755131959275
2.506153846153847e-06,0.1140878928160722
2.526153846153843e-06,0.08796900237290772
2.546153846153847e-06,0.0805064622462893
2.566153846153843e-06,0.04692503167650637
2.586153846153846e-06,0.02826868135996029
2.606153846153843e-06,0.002149790916795791
2.626153846153846e-06,-0.01650655939975028
2.646153846153842e-06,-0.05008798996953322
2.666153846153845e-06,-0.05755053009615164
2.686153846153842e-06,-0.07620688041269771
2.706153846153845e-06,-0.0948632307292438
2.726153846153841e-06,-0.1321759313623359
2.746153846153845e-06,-0.1545635517421912
2.766153846153841e-06,-0.1694886319954281
2.786153846153844e-06,-0.1956075224385926
2.806153846153847e-06,-0.2142638727551387
2.826153846153844e-06,-0.2254576829450663
2.846153846153847e-06,-0.2515765733882308
2.866153846153843e-06,-0.2665016536414677
2.886153846153847e-06,-0.2776954638313953
2.906153846153843e-06,-0.307545624337869
2.926153846153846e-06,-0.3262019746544151
2.946153846153843e-06,-0.3411270549076519
2.966153846153846e-06,-0.3635146752875072
2.986153846153842e-06,-0.3859022956673626
3.006153846153846e-06,-0.4082899160472178
3.026153846153842e-06,-0.4157524561738363
3.046153846153845e-06,-0.4381400765536915
3.066153846153842e-06,-0.4381400765536915
3.086153846153845e-06,-0.4717215071234745
3.106153846153841e-06,-0.4791840472500929
3.126153846153844e-06,-0.5015716676299482
3.146153846153848e-06,-0.5202280179464943
3.166153846153844e-06,-0.5351530981997311
3.186153846153847e-06,-0.550078178452968
3.206153846153844e-06,-0.5538094485162772
3.226153846153847e-06,-0.5724657988328232
3.246153846153843e-06,-0.5948534192126785
3.266153846153846e-06,-0.6060472294026062
3.286153846153843e-06,-0.6172410395925338
3.306153846153846e-06,-0.63589738990908
3.326153846153842e-06,-0.6470912000990076
3.346153846153846e-06,-0.6582850102889353
3.366153846153842e-06,-0.6620162803522445
3.386153846153845e-06,-0.688135170795409
3.406153846153842e-06,-0.6844039007320997
3.426153846153845e-06,-0.7030602510486458
3.446153846153841e-06,-0.7179853313018827
3.466153846153845e-06,-0.7179853313018827
3.486153846153841e-06,-0.7403729516817379
3.506153846153844e-06,-0.7441042217450472
3.526153846153847e-06,-0.7552980319349748
3.546153846153844e-06,-0.759029301998284
3.566153846153847e-06,-0.7739543822515209
3.586153846153843e-06,-0.7926107325680669
3.606153846153847e-06,-0.7888794625047577
3.626153846153843e-06,-0.8000732726946854
3.646153846153846e-06,-0.8000732726946854
3.666153846153843e-06,-0.8000732726946854
3.686153846153846e-06,-0.811267082884613
3.706153846153842e-06,-0.8261921631378498
3.726153846153845e-06,-0.8187296230112314
3.746153846153842e-06,-0.8336547032644683
3.766153846153845e-06,-0.8448485134543959
3.786153846153841e-06,-0.8373859733277775
3.806153846153845e-06,-0.8485797835177051
3.826153846153841e-06,-0.8448485134543959
3.846153846153844e-06,-0.8485797835177051
3.866153846153847e-06,-0.863504863770942
3.886153846153844e-06,-0.8560423236443236
3.906153846153847e-06,-0.8523110535810143
3.926153846153843e-06,-0.863504863770942
3.946153846153847e-06,-0.8672361338342512
3.966153846153843e-06,-0.8560423236443236
3.986153846153846e-06,-0.8523110535810143
4.006153846153843e-06,-0.863504863770942
4.026153846153846e-06,-0.8597735937076328
4.046153846153842e-06,-0.8560423236443236
4.066153846153846e-06,-0.8597735937076328
4.086153846153842e-06,-0.8672361338342512
4.106153846153845e-06,-0.8597735937076328
4.126153846153842e-06,-0.863504863770942
4.146153846153845e-06,-0.8523110535810143
4.166153846153841e-06,-0.8373859733277775
4.186153846153844e-06,-0.8373859733277775
4.206153846153848e-06,-0.8485797835177051
4.226153846153844e-06,-0.8448485134543959
4.246153846153847e-06,-0.8336547032644683
4.266153846153844e-06,-0.8261921631378498
4.286153846153847e-06,-0.8336547032644683
4.306153846153843e-06,-0.8261921631378498
4.326153846153846e-06,-0.8261921631378498
4.346153846153843e-06,-0.8187296230112314
4.366153846153846e-06,-0.811267082884613
4.386153846153842e-06,-0.8075358128213038
4.406153846153846e-06,-0.7963420026313761
4.426153846153842e-06,-0.7926107325680669
4.446153846153845e-06,-0.7851481924414485
4.466153846153842e-06,-0.7776856523148301
4.486153846153845e-06,-0.7702231121882116
4.506153846153841e-06,-0.7627605720615932
4.526153846153845e-06,-0.7552980319349748
4.546153846153841e-06,-0.7478354918083564
4.566153846153844e-06,-0.7403729516817379
4.586153846153847e-06,-0.7217166013651919
4.606153846153844e-06,-0.7142540612385735
4.626153846153847e-06,-0.706791521111955
4.646153846153843e-06,-0.7105227911752642
4.666153846153847e-06,-0.6993289809853366
4.686153846153843e-06,-0.6806726306687905
4.706153846153846e-06,-0.6657475504155537
4.726153846153843e-06,-0.654553740225626
4.746153846153846e-06,-0.6396286599723892
4.766153846153842e-06,-0.6321661198457708
4.786153846153845e-06,-0.63589738990908
4.806153846153842e-06,-0.6247035797191522
4.826153846153845e-06,-0.6060472294026062
4.846153846153841e-06,-0.6060472294026062
4.866153846153845e-06,-0.5836596090227509
4.886153846153841e-06,-0.5724657988328232
4.906153846153844e-06,-0.5650032587062048
4.926153846153847e-06,-0.5426156383263495
4.946153846153844e-06,-0.5463469083896588
4.966153846153847e-06,-0.5314218281364219
4.986153846153844e-06,-0.5127654778198758
5.006153846153847e-06,-0.5015716676299482
5.026153846153843e-06,-0.4791840472500929
5.046153846153846e-06,-0.4791840472500929
5.066153846153843e-06,-0.4679902370601652
5.086153846153846e-06,-0.4344088064903823
5.106153846153842e-06,-0.4269462663637639
5.126153846153846e-06,-0.4082899160472178
5.146153846153842e-06,-0.393364835793981
5.166153846153845e-06,-0.3896335657306718
5.186153846153842e-06,-0.3747084854774349
5.206153846153845e-06,-0.359783405224198
5.226153846153841e-06,-0.3523208650975796
5.246153846153844e-06,-0.3373957848443427
5.266153846153848e-06,-0.3299332447177243
5.286153846153844e-06,-0.3150081644644875
5.306153846153847e-06,-0.307545624337869
5.326153846153844e-06,-0.2814267338947045
5.346153846153847e-06,-0.2739641937680861
5.366153846153843e-06,-0.2515765733882308
5.386153846153846e-06,-0.2291889530083755
5.406153846153843e-06,-0.2291889530083755
5.426153846153846e-06,-0.2142638727551387
5.446153846153842e-06,-0.1956075224385926
5.466153846153846e-06,-0.1881449823119742
5.486153846153842e-06,-0.1769511721220465
5.506153846153845e-06,-0.150832281678882
5.526153846153842e-06,-0.1359072014256452
5.546153846153845e-06,-0.1433697415522636
5.566153846153841e-06,-0.1172508511090991
5.586153846153845e-06,-0.09859450079255301
5.606153846153841e-06,-0.08740069060262537
5.626153846153844e-06,-0.08740069060262537
5.646153846153847e-06,-0.05755053009615164
5.666153846153844e-06,-0.05008798996953322
5.686153846153847e-06,-0.02770036958967793
5.706153846153843e-06,-0.01277528933644107
5.726153846153847e-06,-0.01277528933644107
5.746153846153843e-06,0.01334360110672344
5.766153846153846e-06,0.02453741129665108
5.786153846153843e-06,0.03946249154988794
5.806153846153846e-06,0.05065630173981558
5.826153846153842e-06,0.05811884186643401
5.846153846153845e-06,0.06185011192974323
5.866153846153842e-06,0.07304392211967087
5.886153846153845e-06,0.09916281256283538
5.906153846153841e-06,0.1028940826261446
5.926153846153845e-06,0.1178191628793814
5.946153846153841e-06,0.1364755131959275
5.966153846153844e-06,0.1439380533225459
5.986153846153847e-06,0.1476693233858552
6.006153846153844e-06,0.1700569437657105
6.026153846153847e-06,0.1775194838923289
6.046153846153844e-06,0.1924445641455657
6.066153846153847e-06,0.2111009144621118
6.086153846153843e-06,0.2073696443988026
6.106153846153846e-06,0.2334885348419671
6.126153846153843e-06,0.2409510749685855
6.146153846153846e-06,0.248413615095204
6.166153846153842e-06,0.26706996541175
6.186153846153846e-06,0.2819950456649869
6.206153846153842e-06,0.2745325055383684
6.226153846153845e-06,0.2894575857916053
6.246153846153842e-06,0.2969201259182238
6.266153846153845e-06,0.3081139361081514
6.286153846153841e-06,0.3193077462980791
6.306153846153844e-06,0.3193077462980791
6.326153846153848e-06,0.3305015564880067
6.346153846153844e-06,0.3342328265513159
6.366153846153847e-06,0.3416953666779343
6.386153846153844e-06,0.3491579068045528
6.406153846153847e-06,0.3827393373743357
6.426153846153843e-06,0.3603517169944804
6.446153846153846e-06,0.3790080673110265
6.466153846153843e-06,0.3976644176275725
6.486153846153846e-06,0.3790080673110265
6.506153846153843e-06,0.4088582278175002
6.526153846153846e-06,0.4013956876908817
6.546153846153842e-06,0.4200520380074279
6.566153846153845e-06,0.4200520380074279
6.586153846153842e-06,0.4275145781340463
6.606153846153845e-06,0.4387083883239739
6.626153846153841e-06,0.4275145781340463
6.646153846153845e-06,0.4610960087038292
6.666153846153841e-06,0.4499021985139016
6.686153846153844e-06,0.45736473864052
6.706153846153847e-06,0.4685585488304476
6.726153846153844e-06,0.4722898188937568
6.746153846153847e-06,0.4797523590203753
6.766153846153843e-06,0.4834836290836845
6.786153846153847e-06,0.4834836290836845
6.806153846153843e-06,0.4872148991469937
6.826153846153846e-06,0.4909461692103029
6.846153846153843e-06,0.4984087093369213
6.866153846153846e-06,0.5021399794002306
6.886153846153842e-06,0.5058712494635398
6.906153846153845e-06,0.5058712494635398
6.926153846153842e-06,0.5021399794002306
6.946153846153845e-06,0.5133337895901582
6.966153846153841e-06,0.5170650596534674
6.986153846153845e-06,0.5133337895901582
7.006153846153841e-06,0.5170650596534674
7.026153846153844e-06,0.5170650596534674
7.046153846153847e-06,0.5021399794002306
7.066153846153844e-06,0.5282588698433951
7.086153846153847e-06,0.5133337895901582
7.106153846153844e-06,0.5170650596534674
7.126153846153847e-06,0.5170650596534674
7.146153846153843e-06,0.5245275997800859
7.166153846153846e-06,0.5170650596534674
7.186153846153843e-06,0.5170650596534674
7.206153846153846e-06,0.5245275997800859
7.226153846153842e-06,0.5170650596534674
7.246153846153846e-06,0.5207963297167766
7.266153846153842e-06,0.509602519526849
7.286153846153845e-06,0.5207963297167766
7.306153846153842e-06,0.5133337895901582
7.326153846153845e-06,0.5058712494635398
7.346153846153841e-06,0.5133337895901582
7.366153846153844e-06,0.5058712494635398
7.386153846153848e-06,0.4984087093369213
7.406153846153844e-06,0.5058712494635398
7.426153846153847e-06,0.4946774392736121
7.446153846153844e-06,0.4984087093369213
7.466153846153847e-06,0.4834836290836845
7.486153846153843e-06,0.4909461692103029
7.506153846153846e-06,0.4834836290836845
7.526153846153843e-06,0.4872148991469937
7.546153846153846e-06,0.4797523590203753
7.566153846153843e-06,0.4760210889570661
7.586153846153846e-06,0.4648272787671384
7.606153846153842e-06,0.4685585488304476
7.626153846153845e-06,0.4648272787671384
7.646153846153842e-06,0.4648272787671384
7.666153846153845e-06,0.4536334685772108
7.686153846153841e-06,0.4461709284505924
7.706153846153845e-06,0.4424396583872831
7.726153846153841e-06,0.4349771182606647
7.746153846153844e-06,0.4312458481973555
7.766153846153847e-06,0.4237833080707371
7.786153846153844e-06,0.4125894978808094
7.806153846153847e-06,0.4088582278175002
7.826153846153843e-06,0.4013956876908817
7.846153846153847e-06,0.405126957754191
7.866153846153843e-06,0.405126957754191
7.886153846153846e-06,0.3864706074376449
7.906153846153843e-06,0.3976644176275725
7.926153846153846e-06,0.371545527184408
7.946153846153842e-06,0.3640829870577896
7.966153846153845e-06,0.3566204469311712
7.986153846153842e-06,0.3566204469311712
8.006153846153845e-06,0.352889176867862
8.026153846153845e-06,0.3454266367412435
8.046153846153845e-06,0.3342328265513159
8.066153846153845e-06,0.3305015564880067
8.086153846153844e-06,0.3155764762347698
8.106153846153844e-06,0.3043826660448422
8.126153846153844e-06,0.3081139361081514
8.146153846153844e-06,0.3118452061714606
8.166153846153844e-06,0.300651395981533
8.186153846153843e-06,0.2969201259182238
8.206153846153843e-06,0.2857263157282961
8.226153846153843e-06,0.2708012354750592
8.246153846153843e-06,0.2708012354750592
8.266153846153843e-06,0.2558761552218224
8.286153846153846e-06,0.2222947246520394
8.306153846153846e-06,0.2260259947153487
8.326153846153845e-06,0.2297572647786579
8.346153846153845e-06,0.2222947246520394
8.366153846153845e-06,0.214832184525421
8.386153846153845e-06,0.2111009144621118
8.406153846153845e-06,0.196175834208875
8.426153846153844e-06,0.1775194838923289
8.446153846153844e-06,0.1700569437657105
8.466153846153844e-06,0.1700569437657105
8.486153846153844e-06,0.1551318635124736
8.506153846153844e-06,0.1476693233858552
8.526153846153843e-06,0.1439380533225459
8.546153846153843e-06,0.1327442431326183
8.566153846153843e-06,0.1252817030059999
8.586153846153843e-06,0.1178191628793814
8.606153846153843e-06,0.1178191628793814
8.626153846153846e-06,0.1066253526894538
8.646153846153846e-06,0.09543154249952616
8.666153846153846e-06,0.08423773230959851
8.686153846153845e-06,0.08423773230959851
8.706153846153845e-06,0.07304392211967087
8.726153846153845e-06,0.06185011192974323
8.746153846153845e-06,0.06185011192974323
8.766153846153845e-06,0.04692503167650637
8.786153846153844e-06,0.03573122148657872
8.806153846153844e-06,0.02453741129665108
8.826153846153844e-06,0.02080614123334186
8.846153846153844e-06,0.01707487117003265
8.866153846153844e-06,0.002149790916795791
8.886153846153843e-06,0.00961233104341422
8.906153846153843e-06,-0.005312749209822639
8.926153846153843e-06,-0.0202378294630595
8.946153846153843e-06,-0.03516290971629635
8.966153846153843e-06,-0.03143163965298714
8.986153846153846e-06,-0.02770036958967793
9.006153846153846e-06,-0.03889417977960557
9.026153846153845e-06,-0.06128180015946086
9.046153846153845e-06,-0.05381926003284243
9.066153846153845e-06,-0.07620688041269771
9.086153846153845e-06,-0.07993815047600693
9.106153846153845e-06,-0.07620688041269771
9.126153846153845e-06,-0.0948632307292438
9.146153846153844e-06,-0.1060570409191714
9.166153846153844e-06,-0.09859450079255301
9.186153846153844e-06,-0.1097883109824807
9.206153846153844e-06,-0.1172508511090991
9.226153846153844e-06,-0.1023257708558622
9.246153846153843e-06,-0.1359072014256452
9.266153846153843e-06,-0.1433697415522636
9.286153846153843e-06,-0.1471010116155728
9.306153846153843e-06,-0.1396384714889544
9.326153846153843e-06,-0.1620260918688096
9.346153846153846e-06,-0.1657573619321189
9.366153846153846e-06,-0.1694886319954281
9.386153846153845e-06,-0.1694886319954281
9.406153846153845e-06,-0.1806824421853557
9.426153846153845e-06,-0.184413712248665
9.446153846153845e-06,-0.1732199020587373
9.466153846153845e-06,-0.203070062565211
9.486153846153844e-06,-0.1881449823119742
9.506153846153844e-06,-0.1993387925019018
9.526153846153844e-06,-0.1918762523752834
9.546153846153844e-06,-0.2142638727551387
9.566153846153844e-06,-0.2142638727551387
9.586153846153844e-06,-0.2254576829450663
9.606153846153843e-06,-0.2291889530083755
9.626153846153843e-06,-0.2254576829450663
9.646153846153843e-06,-0.236651493134994
9.666153846153843e-06,-0.236651493134994
9.686153846153846e-06,-0.2441140332616124
9.706153846153846e-06,-0.2441140332616124
9.726153846153846e-06,-0.2515765733882308
9.746153846153845e-06,-0.2590391135148493
9.766153846153845e-06,-0.25530784345154
9.786153846153845e-06,-0.2665016536414677
9.806153846153845e-06,-0.2590391135148493
9.826153846153845e-06,-0.2739641937680861
9.846153846153844e-06,-0.2665016536414677
9.866153846153844e-06,-0.2739641937680861
9.886153846153844e-06,-0.2627703835781585
9.906153846153844e-06,-0.2739641937680861
9.926153846153844e-06,-0.2776954638313953
9.946153846153843e-06,-0.2776954638313953
9.966153846153843e-06,-0.2814267338947045
9.986153846153843e-06,-0.2851580039580137
1.000615384615384e-05,-0.2776954638313953
1.002615384615384e-05,-0.2963518141479414
1.004615384615385e-05,-0.2963518141479414
1.006615384615385e-05,-0.2926205440846322
1.008615384615385e-05,-0.2926205440846322
1.010615384615385e-05,-0.2814267338947045
1.012615384615385e-05,-0.288889274021323
1.014615384615384e-05,-0.288889274021323
1.016615384615384e-05,-0.288889274021323
1.018615384615384e-05,-0.2814267338947045
1.020615384615384e-05,-0.2851580039580137
1.022615384615384e-05,-0.2851580039580137
1.024615384615384e-05,-0.3000830842112506
1.026615384615384e-05,-0.3000830842112506
1.028615384615384e-05,-0.2963518141479414
1.030615384615384e-05,-0.2926205440846322
1.032615384615384e-05,-0.2963518141479414
1.034615384615384e-05,-0.2963518141479414
1.036615384615384e-05,-0.3000830842112506
1.038615384615384e-05,-0.3000830842112506
1.040615384615385e-05,-0.288889274021323
1.042615384615385e-05,-0.2926205440846322
1.044615384615385e-05,-0.2963518141479414
1.046615384615385e-05,-0.2926205440846322
1.048615384615385e-05,-0.2814267338947045
1.050615384615384e-05,-0.2926205440846322
1.052615384615384e-05,-0.2851580039580137
1.054615384615384e-05,-0.2814267338947045
1.056615384615384e-05,-0.288889274021323
1.058615384615384e-05,-0.2851580039580137
1.060615384615384e-05,-0.2665016536414677
1.062615384615384e-05,-0.2702329237047769
1.064615384615384e-05,-0.2739641937680861
1.066615384615384e-05,-0.2739641937680861
1.068615384615384e-05,-0.2739641937680861
1.070615384615384e-05,-0.2627703835781585
1.072615384615384e-05,-0.2627703835781585
1.074615384615384e-05,-0.2627703835781585
1.076615384615385e-05,-0.25530784345154
1.078615384615385e-05,-0.2441140332616124
1.080615384615385e-05,-0.25530784345154
1.082615384615385e-05,-0.2590391135148493
1.084615384615384e-05,-0.2515765733882308
1.086615384615384e-05,-0.25530784345154
1.088615384615384e-05,-0.2329202230716847
1.090615384615384e-05,-0.25530784345154
1.092615384615384e-05,-0.2478453033249216
1.094615384615384e-05,-0.236651493134994
1.096615384615384e-05,-0.2217264128817571
1.098615384615384e-05,-0.2291889530083755
1.100615384615384e-05,-0.2179951428184479
1.102615384615384e-05,-0.2105326026918294
1.104615384615384e-05,-0.2105326026918294
1.106615384615384e-05,-0.2179951428184479
1.108615384615384e-05,-0.2105326026918294
1.110615384615385e-05,-0.203070062565211
1.112615384615385e-05,-0.1806824421853557
1.114615384615385e-05,-0.1993387925019018
1.116615384615385e-05,-0.1956075224385926
1.118615384615385e-05,-0.184413712248665
1.120615384615384e-05,-0.1881449823119742
1.122615384615384e-05,-0.1806824421853557
1.124615384615384e-05,-0.1732199020587373
1.126615384615384e-05,-0.1657573619321189
1.128615384615384e-05,-0.1657573619321189
1.130615384615384e-05,-0.1545635517421912
1.132615384615384e-05,-0.1582948218055004
1.134615384615384e-05,-0.1582948218055004
1.136615384615384e-05,-0.1545635517421912
1.138615384615384e-05,-0.1545635517421912
1.140615384615384e-05,-0.1396384714889544
1.142615384615384e-05,-0.1209821211724083
1.144615384615384e-05,-0.1209821211724083
1.146615384615385e-05,-0.1209821211724083
1.148615384615385e-05,-0.1247133912357175
1.150615384615385e-05,-0.1172508511090991
1.152615384615385e-05,-0.1023257708558622
1.154615384615385e-05,-0.09113196066593458
1.156615384615384e-05,-0.09859450079255301
1.158615384615384e-05,-0.0948632307292438
1.160615384615384e-05,-0.0948632307292438
1.162615384615384e-05,-0.07993815047600693
1.164615384615384e-05,-0.08740069060262537
1.166615384615384e-05,-0.08366942053931614
1.168615384615384e-05,-0.0724756103493885
1.170615384615384e-05,-0.06501307022277007
1.172615384615384e-05,-0.06501307022277007
1.174615384615384e-05,-0.06128180015946086
1.176615384615384e-05,-0.05381926003284243
1.178615384615384e-05,-0.05008798996953322
1.180615384615384e-05,-0.03516290971629635
1.182615384615385e-05,-0.04262544984291479
1.184615384615385e-05,-0.03143163965298714
1.186615384615385e-05,-0.02770036958967793
1.188615384615385e-05,-0.0202378294630595
1.190615384615385e-05,-0.01650655939975028
1.192615384615384e-05,-0.01277528933644107
1.194615384615384e-05,-0.005312749209822639
1.196615384615384e-05,-0.009044019273131854
1.198615384615384e-05,-0.001581479146513424
1.200615384615384e-05,0.01334360110672344
1.202615384615384e-05,0.005881060980105005
1.204615384615384e-05,0.01707487117003265
1.206615384615384e-05,0.01707487117003265
1.208615384615384e-05,0.02453741129665108
1.210615384615384e-05,0.02826868135996029
1.212615384615384e-05,0.03573122148657872
1.214615384615384e-05,0.02826868135996029
1.216615384615385e-05,0.03946249154988794
1.218615384615385e-05,0.04319376161319715
1.220615384615385e-05,0.0543875718031248
1.222615384615385e-05,0.03946249154988794
1.224615384615385e-05,0.0543875718031248
1.226615384615384e-05,0.06558138199305244
1.228615384615384e-05,0.05811884186643401
1.230615384615384e-05,0.06558138199305244
1.232615384615384e-05,0.06558138199305244
1.234615384615384e-05,0.0805064622462893
1.236615384615384e-05,0.08423773230959851
1.238615384615384e-05,0.07304392211967087
1.240615384615384e-05,0.08423773230959851
1.242615384615384e-05,0.09916281256283538
1.244615384615384e-05,0.09916281256283538
1.246615384615384e-05,0.09916281256283538
1.248615384615384e-05,0.09916281256283538
1.250615384615384e-05,0.09543154249952616
1.252615384615385e-05,0.1215504329426907
1.254615384615385e-05,0.1028940826261446
1.256615384615385e-05,0.1252817030059999
1.258615384615385e-05,0.1215504329426907
1.260615384615385e-05,0.1327442431326183
1.262615384615384e-05,0.1252817030059999
1.264615384615384e-05,0.1364755131959275
1.266615384615384e-05,0.1476693233858552
1.268615384615384e-05,0.1514005934491644
1.270615384615384e-05,0.1327442431326183
1.272615384615384e-05,0.1402067832592367
1.274615384615384e-05,0.1327442431326183
1.276615384615384e-05,0.1476693233858552
1.278615384615384e-05,0.1551318635124736
1.280615384615384e-05,0.1364755131959275
1.282615384615384e-05,0.1551318635124736
1.284615384615384e-05,0.1551318635124736
1.286615384615384e-05,0.1514005934491644
1.288615384615385e-05,0.1700569437657105
1.290615384615385e-05,0.1476693233858552
1.292615384615385e-05,0.1551318635124736
1.294615384615385e-05,0.162594403639092
1.296615384615385e-05,0.1737882138290197
1.298615384615384e-05,0.1737882138290197
1.300615384615384e-05,0.1588631335757828
1.302615384615384e-05,0.1588631335757828
1.304615384615384e-05,0.1775194838923289
1.306615384615384e-05,0.1737882138290197
1.308615384615384e-05,0.1812507539556381
1.310615384615384e-05,0.1812507539556381
1.312615384615384e-05,0.1700569437657105
1.314615384615384e-05,0.1812507539556381
1.316615384615384e-05,0.1849820240189473
1.318615384615384e-05,0.1812507539556381
1.320615384615384e-05,0.1887132940822565
1.322615384615385e-05,0.1812507539556381
1.324615384615385e-05,0.1775194838923289
1.326615384615385e-05,0.1849820240189473
1.328615384615385e-05,0.1924445641455657
1.330615384615385e-05,0.1924445641455657
1.332615384615384e-05,0.1849820240189473
1.334615384615384e-05,0.1999071042721842
1.336615384615384e-05,0.1737882138290197
1.338615384615384e-05,0.1812507539556381
1.340615384615384e-05,0.196175834208875
1.342615384615384e-05,0.1812507539556381
1.344615384615384e-05,0.1887132940822565
1.346615384615384e-05,0.1775194838923289
1.348615384615384e-05,0.1924445641455657
1.350615384615384e-05,0.1999071042721842
1.352615384615384e-05,0.1887132940822565
1.354615384615384e-05,0.1775194838923289
1.356615384615384e-05,0.1887132940822565
1.358615384615385e-05,0.1887132940822565
1.360615384615385e-05,0.1849820240189473
1.362615384615385e-05,0.1887132940822565
1.364615384615385e-05,0.1887132940822565
1.366615384615385e-05,0.1812507539556381
1.368615384615384e-05,0.1737882138290197
1.370615384615384e-05,0.1812507539556381
1.372615384615384e-05,0.1775194838923289
1.374615384615384e-05,0.1737882138290197
1.376615384615384e-05,0.1775194838923289
1.378615384615384e-05,0.1737882138290197
1.380615384615384e-05,0.1887132940822565
1.382615384615384e-05,0.1700569437657105
1.384615384615384e-05,0.1663256737024012
1.386615384615384e-05,0.1663256737024012
1.388615384615384e-05,0.1663256737024012
1.390615384615384e-05,0.1700569437657105
1.392615384615384e-05,0.1700569437657105
1.394615384615385e-05,0.1551318635124736
1.396615384615385e-05,0.1551318635124736
1.398615384615385e-05,0.1514005934491644
1.400615384615385e-05,0.1588631335757828
1.402615384615385e-05,0.1551318635124736
1.404615384615384e-05,0.1476693233858552
1.406615384615384e-05,0.1476693233858552
1.408615384615384e-05,0.1514005934491644
1.410615384615384e-05,0.1364755131959275
1.412615384615384e-05,0.1290129730693091
1.414615384615384e-05,0.1439380533225459
1.416615384615384e-05,0.1252817030059999
1.418615384615384e-05,0.1364755131959275
1.420615384615384e-05,0.1290129730693091
1.422615384615384e-05,0.1140878928160722
1.424615384615384e-05,0.1290129730693091
1.426615384615384e-05,0.1290129730693091
1.428615384615385e-05,0.1252817030059999
1.430615384615385e-05,0.1178191628793814
1.432615384615385e-05,0.110356622752763
1.434615384615385e-05,0.1066253526894538
1.436615384615385e-05,0.1028940826261446
1.438615384615384e-05,0.110356622752763
1.440615384615384e-05,0.09170027243621695
1.442615384615384e-05,0.1066253526894538
1.444615384615384e-05,0.09916281256283538
1.446615384615384e-05,0.09543154249952616
1.448615384615384e-05,0.09543154249952616
1.450615384615384e-05,0.09170027243621695
1.452615384615384e-05,0.09543154249952616
1.454615384615384e-05,0.09170027243621695
1.456615384615384e-05,0.0805064622462893
1.458615384615384e-05,0.07677519218298008
1.460615384615384e-05,0.07304392211967087
1.462615384615384e-05,0.06931265205636165
1.464615384615385e-05,0.06931265205636165
1.466615384615385e-05,0.07304392211967087
1.468615384615385e-05,0.06931265205636165
1.470615384615385e-05,0.06558138199305244
1.472615384615385e-05,0.07304392211967087
1.474615384615384e-05,0.06931265205636165
1.476615384615384e-05,0.06558138199305244
1.478615384615384e-05,0.06185011192974323
1.480615384615384e-05,0.06558138199305244
1.482615384615384e-05,0.04319376161319715
1.484615384615384e-05,0.04319376161319715
1.486615384615384e-05,0.04319376161319715
1.488615384615384e-05,0.04692503167650637
1.490615384615384e-05,0.03573122148657872
1.492615384615384e-05,0.03573122148657872
1.494615384615384e-05,0.04319376161319715
1.496615384615384e-05,0.03573122148657872
1.498615384615384e-05,0.02453741129665108
1.500615384615385e-05,0.02080614123334186
1.502615384615385e-05,0.02453741129665108
1.504615384615385e-05,0.03199995142326951
1.506615384615385e-05,0.01707487117003265
1.508615384615385e-05,0.00961233104341422
1.510615384615384e-05,0.01334360110672344
1.512615384615384e-05,0.00961233104341422
1.514615384615384e-05,0.002149790916795791
1.516615384615384e-05,0.002149790916795791
1.518615384615384e-05,0.00961233104341422
1.520615384615384e-05,-0.001581479146513424
1.522615384615384e-05,-0.009044019273131854
1.524615384615384e-05,-0.005312749209822639
1.526615384615384e-05,-0.005312749209822639
1.528615384615384e-05,-0.005312749209822639
1.530615384615384e-05,-0.009044019273131854
1.532615384615384e-05,-0.02770036958967793
1.534615384615384e-05,-0.0202378294630595
1.536615384615385e-05,-0.0202378294630595
1.538615384615385e-05,-0.02770036958967793
