Time (s),Channel 2 (V)
-3.41E-06,-0.012775289
-3.39E-06,-0.001581479
-3.37E-06,0.017074871
-3.35E-06,0.002149791
-3.33E-06,-0.001581479
-3.31E-06,-0.001581479
-3.29E-06,0.005881061
-3.27E-06,0.005881061
-3.25E-06,-0.001581479
-3.23E-06,0.002149791
-3.21E-06,-0.005312749
-3.19E-06,-0.005312749
-3.17E-06,-0.009044019
-3.15E-06,0.002149791
-3.13E-06,-0.005312749
-3.11E-06,-0.009044019
-3.09E-06,-0.005312749
-3.07E-06,-0.009044019
-3.05E-06,-0.001581479
-3.03E-06,-0.001581479
-3.01E-06,-0.001581479
-2.99E-06,-0.005312749
-2.97E-06,-0.009044019
-2.95E-06,0.005881061
-2.93E-06,-0.001581479
-2.91E-06,-0.001581479
-2.89E-06,-0.001581479
-2.87E-06,0.005881061
-2.85E-06,-0.005312749
-2.83E-06,0.002149791
-2.81E-06,0.005881061
-2.79E-06,0.005881061
-2.77E-06,0.002149791
-2.75E-06,0.002149791
-2.73E-06,-0.009044019
-2.71E-06,0.009612331
-2.69E-06,0.005881061
-2.67E-06,0.005881061
-2.65E-06,-0.001581479
-2.63E-06,-0.005312749
-2.61E-06,-0.005312749
-2.59E-06,-0.001581479
-2.57E-06,-0.012775289
-2.55E-06,-0.005312749
-2.53E-06,0.002149791
-2.51E-06,0.005881061
-2.49E-06,0.005881061
-2.47E-06,-0.005312749
-2.45E-06,-0.001581479
-2.43E-06,0.002149791
-2.41E-06,0.005881061
-2.39E-06,0.002149791
-2.37E-06,0.005881061
-2.35E-06,0.002149791
-2.33E-06,0.002149791
-2.31E-06,-0.005312749
-2.29E-06,0.002149791
-2.27E-06,0.002149791
-2.25E-06,0.002149791
-2.23E-06,0.002149791
-2.21E-06,0.002149791
-2.19E-06,0.013343601
-2.17E-06,0.002149791
-2.15E-06,0.002149791
-2.13E-06,0.005881061
-2.11E-06,0.002149791
-2.09E-06,0.013343601
-2.07E-06,0.002149791
-2.05E-06,-0.001581479
-2.03E-06,0.002149791
-2.01E-06,0.005881061
-1.99E-06,0.005881061
-1.97E-06,0.002149791
-1.95E-06,0.002149791
-1.93E-06,-0.001581479
-1.91E-06,0.002149791
-1.89E-06,0.013343601
-1.87E-06,-0.001581479
-1.85E-06,0.002149791
-1.83E-06,-0.001581479
-1.81E-06,-0.012775289
-1.79E-06,-0.001581479
-1.77E-06,-0.005312749
-1.75E-06,0.002149791
-1.73E-06,-0.001581479
-1.71E-06,0.002149791
-1.69E-06,0.002149791
-1.67E-06,0.009612331
-1.65E-06,0.002149791
-1.63E-06,0.005881061
-1.61E-06,-0.001581479
-1.59E-06,-0.005312749
-1.57E-06,-0.001581479
-1.55E-06,-0.005312749
-1.53E-06,-0.001581479
-1.51E-06,0.005881061
-1.49E-06,-0.001581479
-1.47E-06,-0.001581479
-1.45E-06,0.002149791
-1.43E-06,0.002149791
-1.41E-06,0.002149791
-1.39E-06,0.005881061
-1.37E-06,0.009612331
-1.35E-06,0.005881061
-1.33E-06,0.002149791
-1.31E-06,-0.001581479
-1.29E-06,0.002149791
-1.27E-06,-0.001581479
-1.25E-06,0.002149791
-1.23E-06,0.002149791
-1.21E-06,0.002149791
-1.19E-06,-0.001581479
-1.17E-06,-0.001581479
-1.15E-06,0.002149791
-1.13E-06,0.005881061
-1.11E-06,-0.001581479
-1.09E-06,0.002149791
-1.07E-06,-0.001581479
-1.05E-06,-0.001581479
-1.03E-06,-0.012775289
-1.01E-06,0.002149791
-9.94E-07,0.002149791
-9.74E-07,0.002149791
-9.54E-07,0.002149791
-9.34E-07,-0.001581479
-9.14E-07,0.002149791
-8.94E-07,-0.001581479
-8.74E-07,0.002149791
-8.54E-07,0.005881061
-8.34E-07,0.002149791
-8.14E-07,-0.001581479
-7.94E-07,0.009612331
-7.74E-07,0.002149791
-7.54E-07,-0.009044019
-7.34E-07,0.002149791
-7.14E-07,0.002149791
-6.94E-07,0.005881061
-6.74E-07,0.005881061
-6.54E-07,0.002149791
-6.34E-07,-0.001581479
-6.14E-07,-0.009044019
-5.94E-07,-0.005312749
-5.74E-07,0.002149791
-5.54E-07,0.005881061
-5.34E-07,0.013343601
-5.14E-07,0.035731221
-4.94E-07,0.065581382
-4.74E-07,0.091700272
-4.54E-07,0.132744243
-4.34E-07,0.173788214
-4.14E-07,0.203638374
-3.94E-07,0.259607425
-3.74E-07,0.270801235
-3.54E-07,0.319307746
-3.34E-07,0.364082987
-3.14E-07,0.379008067
-2.94E-07,0.423783308
-2.74E-07,0.431245848
-2.54E-07,0.476021089
-2.34E-07,0.52079633
-2.14E-07,0.54691522
-1.94E-07,0.573034111
-1.74E-07,0.606615541
-1.54E-07,0.636465702
-1.34E-07,0.670047132
-1.14E-07,0.699897293
-9.38E-08,0.726016183
-7.38E-08,0.759597614
-5.38E-08,0.789447774
-3.38E-08,0.834223015
-1.38E-08,0.841685555
6.15E-09,0.849148095
2.62E-08,0.897654606
4.62E-08,0.912579686
6.62E-08,0.946161117
8.62E-08,0.972280007
1.06E-07,0.990936358
1.26E-07,1.020786518
1.46E-07,1.039442869
1.66E-07,1.061830489
1.86E-07,1.084218109
2.06E-07,1.09914319
2.26E-07,1.12526208
2.46E-07,1.15511224
2.66E-07,1.166306051
2.86E-07,1.181231131
3.06E-07,1.196156211
3.26E-07,1.218543832
3.46E-07,1.237200182
3.66E-07,1.252125262
3.86E-07,1.263319072
4.06E-07,1.270781612
4.26E-07,1.300631773
4.46E-07,1.323019393
4.66E-07,1.326750663
4.86E-07,1.334213204
5.06E-07,1.345407014
5.26E-07,1.352869554
5.46E-07,1.371525904
5.66E-07,1.386450984
5.86E-07,1.390182254
6.06E-07,1.390182254
6.26E-07,1.405107335
6.46E-07,1.412569875
6.66E-07,1.423763685
6.86E-07,1.423763685
7.06E-07,1.438688765
7.26E-07,1.442420035
7.46E-07,1.434957495
7.66E-07,1.446151305
7.86E-07,1.457345116
8.06E-07,1.449882575
8.26E-07,1.457345116
8.46E-07,1.464807656
8.66E-07,1.468538926
8.86E-07,1.464807656
9.06E-07,1.461076386
9.26E-07,1.453613846
9.46E-07,1.453613846
9.66E-07,1.449882575
9.86E-07,1.453613846
1.01E-06,1.446151305
1.03E-06,1.442420035
1.05E-06,1.434957495
1.07E-06,1.423763685
1.09E-06,1.427494955
1.11E-06,1.416301145
1.13E-06,1.412569875
1.15E-06,1.397644795
1.17E-06,1.408838605
1.19E-06,1.378988444
1.21E-06,1.375257174
1.23E-06,1.375257174
1.25E-06,1.360332094
1.27E-06,1.349138284
1.29E-06,1.334213204
1.31E-06,1.315556853
1.33E-06,1.319288123
1.35E-06,1.300631773
1.37E-06,1.293169233
1.39E-06,1.285706693
1.41E-06,1.267050342
1.43E-06,1.244662722
1.45E-06,1.226006372
1.47E-06,1.214812561
1.49E-06,1.211081291
1.51E-06,1.192424941
1.53E-06,1.177499861
1.55E-06,1.15511224
1.57E-06,1.14018716
1.59E-06,1.12526208
1.61E-06,1.110337
1.63E-06,1.09914319
1.65E-06,1.076755569
1.67E-06,1.058099219
1.69E-06,1.039442869
1.71E-06,1.020786518
1.73E-06,0.998398898
1.75E-06,0.972280007
1.77E-06,0.953623657
1.79E-06,0.942429847
1.81E-06,0.916310956
1.83E-06,0.886460796
1.85E-06,0.860341905
1.87E-06,0.841685555
1.89E-06,0.826760475
1.91E-06,0.811835395
1.93E-06,0.774522694
1.95E-06,0.763328884
1.97E-06,0.755866344
1.99E-06,0.722284913
2.01E-06,0.699897293
2.03E-06,0.666315862
2.05E-06,0.636465702
2.07E-06,0.636465702
2.09E-06,0.602884271
2.11E-06,0.580496651
2.13E-06,0.55810903
2.15E-06,0.53945268
2.17E-06,0.51333379
2.19E-06,0.494677439
2.21E-06,0.476021089
2.23E-06,0.442439658
2.25E-06,0.427514578
2.27E-06,0.397664418
2.29E-06,0.367814257
2.31E-06,0.352889177
2.33E-06,0.334232827
2.35E-06,0.308113936
2.37E-06,0.278263776
2.39E-06,0.263338695
2.41E-06,0.240951075
2.43E-06,0.214832185
2.45E-06,0.192444564
2.47E-06,0.162594404
2.49E-06,0.136475513
2.51E-06,0.114087893
2.53E-06,0.087969002
2.55E-06,0.080506462
2.57E-06,0.046925032
2.59E-06,0.028268681
2.61E-06,0.002149791
2.63E-06,-0.016506559
2.65E-06,-0.05008799
2.67E-06,-0.05755053
2.69E-06,-0.07620688
2.71E-06,-0.094863231
2.73E-06,-0.132175931
2.75E-06,-0.154563552
2.77E-06,-0.169488632
2.79E-06,-0.195607522
2.81E-06,-0.214263873
2.83E-06,-0.225457683
2.85E-06,-0.251576573
2.87E-06,-0.266501654
2.89E-06,-0.277695464
2.91E-06,-0.307545624
2.93E-06,-0.326201975
2.95E-06,-0.341127055
2.97E-06,-0.363514675
2.99E-06,-0.385902296
3.01E-06,-0.408289916
3.03E-06,-0.415752456
3.05E-06,-0.438140077
3.07E-06,-0.438140077
3.09E-06,-0.471721507
3.11E-06,-0.479184047
3.13E-06,-0.501571668
3.15E-06,-0.520228018
3.17E-06,-0.535153098
3.19E-06,-0.550078178
3.21E-06,-0.553809449
3.23E-06,-0.572465799
3.25E-06,-0.594853419
3.27E-06,-0.606047229
3.29E-06,-0.61724104
3.31E-06,-0.63589739
3.33E-06,-0.6470912
3.35E-06,-0.65828501
3.37E-06,-0.66201628
3.39E-06,-0.688135171
3.41E-06,-0.684403901
3.43E-06,-0.703060251
3.45E-06,-0.717985331
3.47E-06,-0.717985331
3.49E-06,-0.740372952
3.51E-06,-0.744104222
3.53E-06,-0.755298032
3.55E-06,-0.759029302
3.57E-06,-0.773954382
3.59E-06,-0.792610733
3.61E-06,-0.788879463
3.63E-06,-0.800073273
3.65E-06,-0.800073273
3.67E-06,-0.800073273
3.69E-06,-0.811267083
3.71E-06,-0.826192163
3.73E-06,-0.818729623
3.75E-06,-0.833654703
3.77E-06,-0.844848513
3.79E-06,-0.837385973
3.81E-06,-0.848579784
3.83E-06,-0.844848513
3.85E-06,-0.848579784
3.87E-06,-0.863504864
3.89E-06,-0.856042324
3.91E-06,-0.852311054
3.93E-06,-0.863504864
3.95E-06,-0.867236134
3.97E-06,-0.856042324
3.99E-06,-0.852311054
4.01E-06,-0.863504864
4.03E-06,-0.859773594
4.05E-06,-0.856042324
4.07E-06,-0.859773594
4.09E-06,-0.867236134
4.11E-06,-0.859773594
4.13E-06,-0.863504864
4.15E-06,-0.852311054
4.17E-06,-0.837385973
4.19E-06,-0.837385973
4.21E-06,-0.848579784
4.23E-06,-0.844848513
4.25E-06,-0.833654703
4.27E-06,-0.826192163
4.29E-06,-0.833654703
4.31E-06,-0.826192163
4.33E-06,-0.826192163
4.35E-06,-0.818729623
4.37E-06,-0.811267083
4.39E-06,-0.807535813
4.41E-06,-0.796342003
4.43E-06,-0.792610733
4.45E-06,-0.785148192
4.47E-06,-0.777685652
4.49E-06,-0.770223112
4.51E-06,-0.762760572
4.53E-06,-0.755298032
4.55E-06,-0.747835492
4.57E-06,-0.740372952
4.59E-06,-0.721716601
4.61E-06,-0.714254061
4.63E-06,-0.706791521
4.65E-06,-0.710522791
4.67E-06,-0.699328981
4.69E-06,-0.680672631
4.71E-06,-0.66574755
4.73E-06,-0.65455374
4.75E-06,-0.63962866
4.77E-06,-0.63216612
4.79E-06,-0.63589739
4.81E-06,-0.62470358
4.83E-06,-0.606047229
4.85E-06,-0.606047229
4.87E-06,-0.583659609
4.89E-06,-0.572465799
4.91E-06,-0.565003259
4.93E-06,-0.542615638
4.95E-06,-0.546346908
4.97E-06,-0.531421828
4.99E-06,-0.512765478
5.01E-06,-0.501571668
5.03E-06,-0.479184047
5.05E-06,-0.479184047
5.07E-06,-0.467990237
5.09E-06,-0.434408806
5.11E-06,-0.426946266
5.13E-06,-0.408289916
5.15E-06,-0.393364836
5.17E-06,-0.389633566
5.19E-06,-0.374708485
5.21E-06,-0.359783405
5.23E-06,-0.352320865
5.25E-06,-0.337395785
5.27E-06,-0.329933245
5.29E-06,-0.315008164
5.31E-06,-0.307545624
5.33E-06,-0.281426734
5.35E-06,-0.273964194
5.37E-06,-0.251576573
5.39E-06,-0.229188953
5.41E-06,-0.229188953
5.43E-06,-0.214263873
5.45E-06,-0.195607522
5.47E-06,-0.188144982
5.49E-06,-0.176951172
5.51E-06,-0.150832282
5.53E-06,-0.135907201
5.55E-06,-0.143369742
5.57E-06,-0.117250851
5.59E-06,-0.098594501
5.61E-06,-0.087400691
5.63E-06,-0.087400691
5.65E-06,-0.05755053
5.67E-06,-0.05008799
5.69E-06,-0.02770037
5.71E-06,-0.012775289
5.73E-06,-0.012775289
5.75E-06,0.013343601
5.77E-06,0.024537411
5.79E-06,0.039462492
5.81E-06,0.050656302
5.83E-06,0.058118842
5.85E-06,0.061850112
5.87E-06,0.073043922
5.89E-06,0.099162813
5.91E-06,0.102894083
5.93E-06,0.117819163
5.95E-06,0.136475513
5.97E-06,0.143938053
5.99E-06,0.147669323
6.01E-06,0.170056944
6.03E-06,0.177519484
6.05E-06,0.192444564
6.07E-06,0.211100914
6.09E-06,0.207369644
6.11E-06,0.233488535
6.13E-06,0.240951075
6.15E-06,0.248413615
6.17E-06,0.267069965
6.19E-06,0.281995046
6.21E-06,0.274532506
6.23E-06,0.289457586
6.25E-06,0.296920126
6.27E-06,0.308113936
6.29E-06,0.319307746
6.31E-06,0.319307746
6.33E-06,0.330501556
6.35E-06,0.334232827
6.37E-06,0.341695367
6.39E-06,0.349157907
6.41E-06,0.382739337
6.43E-06,0.360351717
6.45E-06,0.379008067
6.47E-06,0.397664418
6.49E-06,0.379008067
6.51E-06,0.408858228
6.53E-06,0.401395688
6.55E-06,0.420052038
6.57E-06,0.420052038
6.59E-06,0.427514578
6.61E-06,0.438708388
6.63E-06,0.427514578
6.65E-06,0.461096009
6.67E-06,0.449902199
6.69E-06,0.457364739
6.71E-06,0.468558549
6.73E-06,0.472289819
6.75E-06,0.479752359
6.77E-06,0.483483629
6.79E-06,0.483483629
6.81E-06,0.487214899
6.83E-06,0.490946169
6.85E-06,0.498408709
6.87E-06,0.502139979
6.89E-06,0.505871249
6.91E-06,0.505871249
6.93E-06,0.502139979
6.95E-06,0.51333379
6.97E-06,0.51706506
6.99E-06,0.51333379
7.01E-06,0.51706506
7.03E-06,0.51706506
7.05E-06,0.502139979
7.07E-06,0.52825887
7.09E-06,0.51333379
7.11E-06,0.51706506
7.13E-06,0.51706506
7.15E-06,0.5245276
7.17E-06,0.51706506
7.19E-06,0.51706506
7.21E-06,0.5245276
7.23E-06,0.51706506
7.25E-06,0.52079633
7.27E-06,0.50960252
7.29E-06,0.52079633
7.31E-06,0.51333379
7.33E-06,0.505871249
7.35E-06,0.51333379
7.37E-06,0.505871249
7.39E-06,0.498408709
7.41E-06,0.505871249
7.43E-06,0.494677439
7.45E-06,0.498408709
7.47E-06,0.483483629
7.49E-06,0.490946169
7.51E-06,0.483483629
7.53E-06,0.487214899
7.55E-06,0.479752359
7.57E-06,0.476021089
7.59E-06,0.464827279
7.61E-06,0.468558549
7.63E-06,0.464827279
7.65E-06,0.464827279
7.67E-06,0.453633469
7.69E-06,0.446170928
7.71E-06,0.442439658
7.73E-06,0.434977118
7.75E-06,0.431245848
7.77E-06,0.423783308
7.79E-06,0.412589498
7.81E-06,0.408858228
7.83E-06,0.401395688
7.85E-06,0.405126958
7.87E-06,0.405126958
7.89E-06,0.386470607
7.91E-06,0.397664418
7.93E-06,0.371545527
7.95E-06,0.364082987
7.97E-06,0.356620447
7.99E-06,0.356620447
8.01E-06,0.352889177
8.03E-06,0.345426637
8.05E-06,0.334232827
8.07E-06,0.330501556
8.09E-06,0.315576476
8.11E-06,0.304382666
8.13E-06,0.308113936
8.15E-06,0.311845206
8.17E-06,0.300651396
8.19E-06,0.296920126
8.21E-06,0.285726316
8.23E-06,0.270801235
8.25E-06,0.270801235
8.27E-06,0.255876155
8.29E-06,0.222294725
8.31E-06,0.226025995
8.33E-06,0.229757265
8.35E-06,0.222294725
8.37E-06,0.214832185
8.39E-06,0.211100914
8.41E-06,0.196175834
8.43E-06,0.177519484
8.45E-06,0.170056944
8.47E-06,0.170056944
8.49E-06,0.155131864
8.51E-06,0.147669323
8.53E-06,0.143938053
8.55E-06,0.132744243
8.57E-06,0.125281703
8.59E-06,0.117819163
8.61E-06,0.117819163
8.63E-06,0.106625353
8.65E-06,0.095431542
8.67E-06,0.084237732
8.69E-06,0.084237732
8.71E-06,0.073043922
8.73E-06,0.061850112
8.75E-06,0.061850112
8.77E-06,0.046925032
8.79E-06,0.035731221
8.81E-06,0.024537411
8.83E-06,0.020806141
8.85E-06,0.017074871
8.87E-06,0.002149791
8.89E-06,0.009612331
8.91E-06,-0.005312749
8.93E-06,-0.020237829
8.95E-06,-0.03516291
8.97E-06,-0.03143164
8.99E-06,-0.02770037
9.01E-06,-0.03889418
9.03E-06,-0.0612818
9.05E-06,-0.05381926
9.07E-06,-0.07620688
9.09E-06,-0.07993815
9.11E-06,-0.07620688
9.13E-06,-0.094863231
9.15E-06,-0.106057041
9.17E-06,-0.098594501
9.19E-06,-0.109788311
9.21E-06,-0.117250851
9.23E-06,-0.102325771
9.25E-06,-0.135907201
9.27E-06,-0.143369742
9.29E-06,-0.147101012
9.31E-06,-0.139638471
9.33E-06,-0.162026092
9.35E-06,-0.165757362
9.37E-06,-0.169488632
9.39E-06,-0.169488632
9.41E-06,-0.180682442
9.43E-06,-0.184413712
9.45E-06,-0.173219902
9.47E-06,-0.203070063
9.49E-06,-0.188144982
9.51E-06,-0.199338793
9.53E-06,-0.191876252
9.55E-06,-0.214263873
9.57E-06,-0.214263873
9.59E-06,-0.225457683
9.61E-06,-0.229188953
9.63E-06,-0.225457683
9.65E-06,-0.236651493
9.67E-06,-0.236651493
9.69E-06,-0.244114033
9.71E-06,-0.244114033
9.73E-06,-0.251576573
9.75E-06,-0.259039114
9.77E-06,-0.255307843
9.79E-06,-0.266501654
9.81E-06,-0.259039114
9.83E-06,-0.273964194
9.85E-06,-0.266501654
9.87E-06,-0.273964194
9.89E-06,-0.262770384
9.91E-06,-0.273964194
9.93E-06,-0.277695464
9.95E-06,-0.277695464
9.97E-06,-0.281426734
9.99E-06,-0.285158004
1.00E-05,-0.277695464
1.00E-05,-0.296351814
1.00E-05,-0.296351814
1.01E-05,-0.292620544
1.01E-05,-0.292620544
1.01E-05,-0.281426734
1.01E-05,-0.288889274
1.01E-05,-0.288889274
1.02E-05,-0.288889274
1.02E-05,-0.281426734
1.02E-05,-0.285158004
1.02E-05,-0.285158004
1.02E-05,-0.300083084
1.03E-05,-0.300083084
1.03E-05,-0.296351814
1.03E-05,-0.292620544
1.03E-05,-0.296351814
1.03E-05,-0.296351814
1.04E-05,-0.300083084
1.04E-05,-0.300083084
1.04E-05,-0.288889274
1.04E-05,-0.292620544
1.04E-05,-0.296351814
1.05E-05,-0.292620544
1.05E-05,-0.281426734
1.05E-05,-0.292620544
1.05E-05,-0.285158004
1.05E-05,-0.281426734
1.06E-05,-0.288889274
1.06E-05,-0.285158004
1.06E-05,-0.266501654
1.06E-05,-0.270232924
1.06E-05,-0.273964194
1.07E-05,-0.273964194
1.07E-05,-0.273964194
1.07E-05,-0.262770384
1.07E-05,-0.262770384
1.07E-05,-0.262770384
1.08E-05,-0.255307843
1.08E-05,-0.244114033
1.08E-05,-0.255307843
1.08E-05,-0.259039114
1.08E-05,-0.251576573
1.09E-05,-0.255307843
1.09E-05,-0.232920223
1.09E-05,-0.255307843
1.09E-05,-0.247845303
1.09E-05,-0.236651493
1.10E-05,-0.221726413
1.10E-05,-0.229188953
1.10E-05,-0.217995143
1.10E-05,-0.210532603
1.10E-05,-0.210532603
1.11E-05,-0.217995143
1.11E-05,-0.210532603
1.11E-05,-0.203070063
1.11E-05,-0.180682442
1.11E-05,-0.199338793
1.12E-05,-0.195607522
1.12E-05,-0.184413712
1.12E-05,-0.188144982
1.12E-05,-0.180682442
1.12E-05,-0.173219902
1.13E-05,-0.165757362
1.13E-05,-0.165757362
1.13E-05,-0.154563552
1.13E-05,-0.158294822
1.13E-05,-0.158294822
1.14E-05,-0.154563552
1.14E-05,-0.154563552
1.14E-05,-0.139638471
1.14E-05,-0.120982121
1.14E-05,-0.120982121
1.15E-05,-0.120982121
1.15E-05,-0.124713391
1.15E-05,-0.117250851
1.15E-05,-0.102325771
1.15E-05,-0.091131961
1.16E-05,-0.098594501
1.16E-05,-0.094863231
1.16E-05,-0.094863231
1.16E-05,-0.07993815
1.16E-05,-0.087400691
1.17E-05,-0.083669421
1.17E-05,-0.07247561
1.17E-05,-0.06501307
1.17E-05,-0.06501307
1.17E-05,-0.0612818
1.18E-05,-0.05381926
1.18E-05,-0.05008799
1.18E-05,-0.03516291
1.18E-05,-0.04262545
1.18E-05,-0.03143164
1.19E-05,-0.02770037
1.19E-05,-0.020237829
1.19E-05,-0.016506559
1.19E-05,-0.012775289
1.19E-05,-0.005312749
1.20E-05,-0.009044019
1.20E-05,-0.001581479
1.20E-05,0.013343601
1.20E-05,0.005881061
1.20E-05,0.017074871
1.21E-05,0.017074871
1.21E-05,0.024537411
1.21E-05,0.028268681
1.21E-05,0.035731221
1.21E-05,0.028268681
1.22E-05,0.039462492
1.22E-05,0.043193762
1.22E-05,0.054387572
1.22E-05,0.039462492
1.22E-05,0.054387572
1.23E-05,0.065581382
1.23E-05,0.058118842
1.23E-05,0.065581382
1.23E-05,0.065581382
1.23E-05,0.080506462
1.24E-05,0.084237732
1.24E-05,0.073043922
1.24E-05,0.084237732
1.24E-05,0.099162813
1.24E-05,0.099162813
1.25E-05,0.099162813
1.25E-05,0.099162813
1.25E-05,0.095431542
1.25E-05,0.121550433
1.25E-05,0.102894083
1.26E-05,0.125281703
1.26E-05,0.121550433
1.26E-05,0.132744243
1.26E-05,0.125281703
1.26E-05,0.136475513
1.27E-05,0.147669323
1.27E-05,0.151400593
1.27E-05,0.132744243
1.27E-05,0.140206783
1.27E-05,0.132744243
1.28E-05,0.147669323
1.28E-05,0.155131864
1.28E-05,0.136475513
1.28E-05,0.155131864
1.28E-05,0.155131864
1.29E-05,0.151400593
1.29E-05,0.170056944
1.29E-05,0.147669323
1.29E-05,0.155131864
1.29E-05,0.162594404
1.30E-05,0.173788214
1.30E-05,0.173788214
1.30E-05,0.158863134
1.30E-05,0.158863134
1.30E-05,0.177519484
1.31E-05,0.173788214
1.31E-05,0.181250754
1.31E-05,0.181250754
1.31E-05,0.170056944
1.31E-05,0.181250754
1.32E-05,0.184982024
1.32E-05,0.181250754
1.32E-05,0.188713294
1.32E-05,0.181250754
1.32E-05,0.177519484
1.33E-05,0.184982024
1.33E-05,0.192444564
1.33E-05,0.192444564
1.33E-05,0.184982024
1.33E-05,0.199907104
1.34E-05,0.173788214
1.34E-05,0.181250754
1.34E-05,0.196175834
1.34E-05,0.181250754
1.34E-05,0.188713294
1.35E-05,0.177519484
1.35E-05,0.192444564
1.35E-05,0.199907104
1.35E-05,0.188713294
1.35E-05,0.177519484
1.36E-05,0.188713294
1.36E-05,0.188713294
1.36E-05,0.184982024
1.36E-05,0.188713294
1.36E-05,0.188713294
1.37E-05,0.181250754
1.37E-05,0.173788214
1.37E-05,0.181250754
1.37E-05,0.177519484
1.37E-05,0.173788214
1.38E-05,0.177519484
1.38E-05,0.173788214
1.38E-05,0.188713294
1.38E-05,0.170056944
1.38E-05,0.166325674
1.39E-05,0.166325674
1.39E-05,0.166325674
1.39E-05,0.170056944
1.39E-05,0.170056944
1.39E-05,0.155131864
1.40E-05,0.155131864
1.40E-05,0.151400593
1.40E-05,0.158863134
1.40E-05,0.155131864
1.40E-05,0.147669323
1.41E-05,0.147669323
1.41E-05,0.151400593
1.41E-05,0.136475513
1.41E-05,0.129012973
1.41E-05,0.143938053
1.42E-05,0.125281703
1.42E-05,0.136475513
1.42E-05,0.129012973
1.42E-05,0.114087893
1.42E-05,0.129012973
1.43E-05,0.129012973
1.43E-05,0.125281703
1.43E-05,0.117819163
1.43E-05,0.110356623
1.43E-05,0.106625353
1.44E-05,0.102894083
1.44E-05,0.110356623
1.44E-05,0.091700272
1.44E-05,0.106625353
1.44E-05,0.099162813
1.45E-05,0.095431542
1.45E-05,0.095431542
1.45E-05,0.091700272
1.45E-05,0.095431542
1.45E-05,0.091700272
1.46E-05,0.080506462
1.46E-05,0.076775192
1.46E-05,0.073043922
1.46E-05,0.069312652
1.46E-05,0.069312652
1.47E-05,0.073043922
1.47E-05,0.069312652
1.47E-05,0.065581382
1.47E-05,0.073043922
1.47E-05,0.069312652
1.48E-05,0.065581382
1.48E-05,0.061850112
1.48E-05,0.065581382
1.48E-05,0.043193762
1.48E-05,0.043193762
1.49E-05,0.043193762
1.49E-05,0.046925032
1.49E-05,0.035731221
1.49E-05,0.035731221
1.49E-05,0.043193762
1.50E-05,0.035731221
1.50E-05,0.024537411
1.50E-05,0.020806141
1.50E-05,0.024537411
1.50E-05,0.031999951
1.51E-05,0.017074871
1.51E-05,0.009612331
1.51E-05,0.013343601
1.51E-05,0.009612331
1.51E-05,0.002149791
1.52E-05,0.002149791
1.52E-05,0.009612331
1.52E-05,-0.001581479
1.52E-05,-0.009044019
1.52E-05,-0.005312749
1.53E-05,-0.005312749
1.53E-05,-0.005312749
1.53E-05,-0.009044019
1.53E-05,-0.02770037
1.53E-05,-0.020237829
1.54E-05,-0.020237829
1.54E-05,-0.02770037
1.54E-05,-0.03143164
1.54E-05,-0.03516291
1.54E-05,-0.020237829
1.55E-05,-0.04635672
1.55E-05,-0.02770037
1.55E-05,-0.04635672
1.55E-05,-0.03889418
1.55E-05,-0.05008799
1.56E-05,-0.05008799
1.56E-05,-0.05008799
1.56E-05,-0.05008799
1.56E-05,-0.06874434
1.56E-05,-0.06874434
1.57E-05,-0.05381926
1.57E-05,-0.06874434
1.57E-05,-0.07620688
1.57E-05,-0.06874434
1.57E-05,-0.0612818
1.58E-05,-0.06874434
1.58E-05,-0.06874434
1.58E-05,-0.07247561
1.58E-05,-0.06874434
1.58E-05,-0.07247561
1.59E-05,-0.07993815
1.59E-05,-0.07247561
1.59E-05,-0.094863231
1.59E-05,-0.083669421
1.59E-05,-0.07993815
1.60E-05,-0.07993815
1.60E-05,-0.07620688
1.60E-05,-0.087400691
1.60E-05,-0.091131961
1.60E-05,-0.091131961
1.61E-05,-0.087400691
1.61E-05,-0.098594501
1.61E-05,-0.098594501
1.61E-05,-0.094863231
1.61E-05,-0.094863231
1.62E-05,-0.087400691
1.62E-05,-0.098594501
1.62E-05,-0.098594501
1.62E-05,-0.106057041
1.62E-05,-0.109788311
1.63E-05,-0.098594501
1.63E-05,-0.102325771
1.63E-05,-0.106057041
1.63E-05,-0.098594501
1.63E-05,-0.098594501
1.64E-05,-0.102325771
1.64E-05,-0.102325771
1.64E-05,-0.106057041
1.64E-05,-0.094863231
1.64E-05,-0.102325771
1.65E-05,-0.106057041
1.65E-05,-0.109788311
1.65E-05,-0.106057041
1.65E-05,-0.109788311
1.65E-05,-0.117250851
1.66E-05,-0.113519581
1.66E-05,-0.102325771
1.66E-05,-0.109788311
1.66E-05,-0.106057041
1.66E-05,-0.102325771
1.67E-05,-0.106057041
1.67E-05,-0.102325771
1.67E-05,-0.106057041
1.67E-05,-0.098594501
1.67E-05,-0.113519581
1.68E-05,-0.094863231
1.68E-05,-0.094863231
1.68E-05,-0.117250851
1.68E-05,-0.094863231
1.68E-05,-0.094863231
1.69E-05,-0.106057041
1.69E-05,-0.091131961
1.69E-05,-0.094863231
1.69E-05,-0.098594501
1.69E-05,-0.102325771
1.70E-05,-0.087400691
1.70E-05,-0.091131961
1.70E-05,-0.087400691
1.70E-05,-0.087400691
1.70E-05,-0.087400691
1.71E-05,-0.102325771
1.71E-05,-0.087400691
