#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 14:28:03.294
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 500 mV
#Offset: 500 mV
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
-5.767666666666666e-05,0.002149790916795791
-5.754666666666662e-05,0.002149790916795791
-5.741666666666663e-05,-0.005312749209822639
-5.728666666666665e-05,-0.005312749209822639
-5.715666666666666e-05,-0.009044019273131854
-5.702666666666667e-05,-0.005312749209822639
-5.689666666666663e-05,-0.001581479146513424
-5.676666666666665e-05,-0.005312749209822639
-5.663666666666666e-05,-0.001581479146513424
-5.650666666666667e-05,-0.001581479146513424
-5.637666666666663e-05,-0.001581479146513424
-5.624666666666664e-05,-0.005312749209822639
-5.611666666666666e-05,-0.005312749209822639
-5.598666666666667e-05,-0.005312749209822639
-5.585666666666663e-05,0.00961233104341422
-5.572666666666664e-05,0.002149790916795791
-5.559666666666666e-05,0.002149790916795791
-5.546666666666667e-05,0.002149790916795791
-5.533666666666663e-05,-0.001581479146513424
-5.520666666666664e-05,0.002149790916795791
-5.507666666666665e-05,-0.001581479146513424
-5.494666666666667e-05,-0.001581479146513424
-5.481666666666663e-05,-0.001581479146513424
-5.468666666666664e-05,-0.005312749209822639
-5.455666666666665e-05,-0.005312749209822639
-5.442666666666667e-05,-0.001581479146513424
-5.429666666666662e-05,-0.005312749209822639
-5.416666666666664e-05,-0.009044019273131854
-5.403666666666665e-05,-0.009044019273131854
-5.390666666666666e-05,-0.009044019273131854
-5.377666666666662e-05,-0.001581479146513424
-5.364666666666664e-05,-0.009044019273131854
-5.351666666666665e-05,-0.009044019273131854
-5.338666666666666e-05,-0.005312749209822639
-5.325666666666662e-05,-0.005312749209822639
-5.312666666666663e-05,-0.005312749209822639
-5.299666666666665e-05,0.002149790916795791
-5.286666666666666e-05,0.002149790916795791
-5.273666666666667e-05,-0.001581479146513424
-5.260666666666663e-05,0.002149790916795791
-5.247666666666664e-05,-0.001581479146513424
-5.234666666666666e-05,0.002149790916795791
-5.221666666666667e-05,-0.001581479146513424
-5.208666666666663e-05,-0.001581479146513424
-5.195666666666664e-05,0.005881060980105005
-5.182666666666666e-05,0.005881060980105005
-5.169666666666667e-05,0.005881060980105005
-5.156666666666663e-05,0.002149790916795791
-5.143666666666664e-05,0.002149790916795791
-5.130666666666665e-05,-0.001581479146513424
-5.117666666666667e-05,-0.009044019273131854
-5.104666666666663e-05,0.002149790916795791
-5.091666666666664e-05,-0.001581479146513424
-5.078666666666665e-05,-0.001581479146513424
-5.065666666666667e-05,-0.005312749209822639
-5.052666666666662e-05,0.002149790916795791
-5.039666666666664e-05,0.002149790916795791
-5.026666666666665e-05,-0.005312749209822639
-5.013666666666666e-05,-0.005312749209822639
-5.000666666666662e-05,-0.001581479146513424
-4.987666666666664e-05,-0.005312749209822639
-4.974666666666665e-05,-0.005312749209822639
-4.961666666666666e-05,-0.001581479146513424
-4.948666666666662e-05,-0.005312749209822639
-4.935666666666663e-05,-0.001581479146513424
-4.922666666666665e-05,-0.005312749209822639
-4.909666666666666e-05,-0.005312749209822639
-4.896666666666667e-05,0.002149790916795791
-4.883666666666663e-05,-0.001581479146513424
-4.870666666666665e-05,-0.001581479146513424
-4.857666666666666e-05,-0.001581479146513424
-4.844666666666667e-05,-0.001581479146513424
-4.831666666666663e-05,0.002149790916795791
-4.818666666666664e-05,0.005881060980105005
-4.805666666666666e-05,0.002149790916795791
-4.792666666666667e-05,-0.001581479146513424
-4.779666666666663e-05,-0.001581479146513424
-4.766666666666664e-05,0.002149790916795791
-4.753666666666665e-05,0.005881060980105005
-4.740666666666667e-05,-0.005312749209822639
-4.727666666666663e-05,0.002149790916795791
-4.714666666666664e-05,0.002149790916795791
-4.701666666666665e-05,0.002149790916795791
-4.688666666666667e-05,0.002149790916795791
-4.675666666666663e-05,0.002149790916795791
-4.662666666666664e-05,0.002149790916795791
-4.649666666666665e-05,0.002149790916795791
-4.636666666666666e-05,0.002149790916795791
-4.623666666666662e-05,-0.001581479146513424
-4.610666666666664e-05,-0.005312749209822639
-4.597666666666665e-05,0.002149790916795791
-4.584666666666666e-05,0.002149790916795791
-4.571666666666662e-05,-0.001581479146513424
-4.558666666666663e-05,-0.005312749209822639
-4.545666666666665e-05,-0.001581479146513424
-4.532666666666666e-05,0.002149790916795791
-4.519666666666667e-05,0.002149790916795791
-4.506666666666663e-05,0.002149790916795791
-4.493666666666665e-05,-0.005312749209822639
-4.480666666666666e-05,0.002149790916795791
-4.467666666666667e-05,-0.001581479146513424
-4.454666666666663e-05,-0.001581479146513424
-4.441666666666664e-05,-0.005312749209822639
-4.428666666666666e-05,-0.001581479146513424
-4.415666666666667e-05,-0.005312749209822639
-4.402666666666663e-05,-0.001581479146513424
-4.389666666666664e-05,-0.001581479146513424
-4.376666666666666e-05,0.002149790916795791
-4.363666666666667e-05,-0.005312749209822639
-4.350666666666663e-05,-0.001581479146513424
-4.337666666666664e-05,0.002149790916795791
-4.324666666666665e-05,-0.001581479146513424
-4.311666666666667e-05,-0.005312749209822639
-4.298666666666663e-05,-0.005312749209822639
-4.285666666666664e-05,-0.005312749209822639
-4.272666666666665e-05,-0.001581479146513424
-4.259666666666666e-05,-0.005312749209822639
-4.246666666666662e-05,-0.001581479146513424
-4.233666666666664e-05,-0.009044019273131854
-4.220666666666665e-05,-0.005312749209822639
-4.207666666666666e-05,-0.001581479146513424
-4.194666666666662e-05,-0.001581479146513424
-4.181666666666664e-05,0.002149790916795791
-4.168666666666665e-05,0.005881060980105005
-4.155666666666666e-05,0.002149790916795791
-4.142666666666662e-05,0.00961233104341422
-4.129666666666663e-05,0.00961233104341422
-4.116666666666665e-05,-0.001581479146513424
-4.103666666666666e-05,0.00961233104341422
-4.090666666666667e-05,0.005881060980105005
-4.077666666666663e-05,0.005881060980105005
-4.064666666666664e-05,0.002149790916795791
-4.051666666666666e-05,-0.001581479146513424
-4.038666666666667e-05,-0.001581479146513424
-4.025666666666663e-05,-0.001581479146513424
-4.012666666666664e-05,-0.001581479146513424
-3.999666666666666e-05,-0.001581479146513424
-3.986666666666667e-05,0.002149790916795791
-3.973666666666663e-05,0.002149790916795791
-3.960666666666664e-05,-0.001581479146513424
-3.947666666666665e-05,-0.001581479146513424
-3.934666666666667e-05,-0.005312749209822639
-3.921666666666663e-05,-0.005312749209822639
-3.908666666666664e-05,0.002149790916795791
-3.895666666666665e-05,-0.001581479146513424
-3.882666666666667e-05,0.002149790916795791
-3.869666666666662e-05,-0.001581479146513424
-3.856666666666664e-05,-0.001581479146513424
-3.843666666666665e-05,-0.005312749209822639
-3.830666666666666e-05,-0.001581479146513424
-3.817666666666662e-05,-0.005312749209822639
-3.804666666666664e-05,-0.001581479146513424
-3.791666666666665e-05,0.002149790916795791
-3.778666666666666e-05,-0.005312749209822639
-3.765666666666662e-05,-0.005312749209822639
-3.752666666666663e-05,-0.005312749209822639
-3.739666666666665e-05,-0.001581479146513424
-3.726666666666666e-05,0.002149790916795791
-3.713666666666667e-05,0.002149790916795791
-3.700666666666663e-05,0.002149790916795791
-3.687666666666665e-05,0.002149790916795791
-3.674666666666666e-05,0.002149790916795791
-3.661666666666667e-05,-0.001581479146513424
-3.648666666666663e-05,-0.001581479146513424
-3.635666666666664e-05,-0.005312749209822639
-3.622666666666666e-05,0.002149790916795791
-3.609666666666667e-05,0.002149790916795791
-3.596666666666663e-05,-0.001581479146513424
-3.583666666666664e-05,-0.005312749209822639
-3.570666666666665e-05,-0.001581479146513424
-3.557666666666667e-05,-0.001581479146513424
-3.544666666666663e-05,-0.001581479146513424
-3.531666666666664e-05,0.002149790916795791
-3.518666666666665e-05,0.002149790916795791
-3.505666666666667e-05,0.00961233104341422
-3.492666666666662e-05,0.002149790916795791
-3.479666666666664e-05,0.005881060980105005
-3.466666666666665e-05,0.002149790916795791
-3.453666666666666e-05,-0.001581479146513424
-3.440666666666662e-05,0.002149790916795791
-3.427666666666664e-05,-0.001581479146513424
-3.414666666666665e-05,0.002149790916795791
-3.401666666666666e-05,0.002149790916795791
-3.388666666666662e-05,0.005881060980105005
-3.375666666666663e-05,0.002149790916795791
-3.362666666666665e-05,0.002149790916795791
-3.349666666666666e-05,0.002149790916795791
-3.336666666666667e-05,-0.001581479146513424
-3.323666666666663e-05,0.005881060980105005
-3.310666666666665e-05,-0.001581479146513424
-3.297666666666666e-05,0.005881060980105005
-3.284666666666667e-05,0.002149790916795791
-3.271666666666663e-05,-0.001581479146513424
-3.258666666666664e-05,-0.001581479146513424
-3.245666666666666e-05,-0.005312749209822639
-3.232666666666667e-05,-0.005312749209822639
-3.219666666666663e-05,-0.005312749209822639
-3.206666666666664e-05,-0.009044019273131854
-3.193666666666666e-05,-0.001581479146513424
-3.180666666666667e-05,-0.001581479146513424
-3.167666666666663e-05,-0.001581479146513424
-3.154666666666664e-05,-0.001581479146513424
-3.141666666666665e-05,0.002149790916795791
-3.128666666666667e-05,-0.005312749209822639
-3.115666666666663e-05,-0.005312749209822639
-3.102666666666664e-05,-0.005312749209822639
-3.089666666666665e-05,-0.001581479146513424
-3.076666666666666e-05,-0.005312749209822639
-3.063666666666662e-05,-0.001581479146513424
-3.050666666666664e-05,-0.005312749209822639
-3.037666666666665e-05,-0.001581479146513424
-3.024666666666666e-05,-0.001581479146513424
-3.011666666666662e-05,-0.001581479146513424
-2.998666666666663e-05,0.002149790916795791
-2.985666666666665e-05,-0.001581479146513424
-2.972666666666666e-05,-0.001581479146513424
-2.959666666666662e-05,-0.005312749209822639
-2.946666666666663e-05,0.002149790916795791
-2.933666666666665e-05,0.002149790916795791
-2.920666666666666e-05,-0.005312749209822639
-2.907666666666667e-05,-0.001581479146513424
-2.894666666666663e-05,-0.005312749209822639
-2.881666666666664e-05,-0.001581479146513424
-2.868666666666666e-05,-0.005312749209822639
-2.855666666666667e-05,-0.005312749209822639
-2.842666666666663e-05,0.002149790916795791
-2.829666666666664e-05,-0.001581479146513424
-2.816666666666666e-05,0.002149790916795791
-2.803666666666667e-05,0.002149790916795791
-2.790666666666663e-05,0.005881060980105005
-2.777666666666664e-05,0.002149790916795791
-2.764666666666665e-05,0.005881060980105005
-2.751666666666667e-05,0.002149790916795791
-2.738666666666663e-05,0.002149790916795791
-2.725666666666664e-05,-0.001581479146513424
-2.712666666666665e-05,-0.001581479146513424
-2.699666666666667e-05,-0.005312749209822639
-2.686666666666662e-05,-0.001581479146513424
-2.673666666666664e-05,-0.001581479146513424
-2.660666666666665e-05,-0.005312749209822639
-2.647666666666666e-05,-0.001581479146513424
-2.634666666666662e-05,-0.005312749209822639
-2.621666666666664e-05,-0.005312749209822639
-2.608666666666665e-05,-0.005312749209822639
-2.595666666666666e-05,-0.005312749209822639
-2.582666666666662e-05,-0.01277528933644107
-2.569666666666663e-05,-0.009044019273131854
-2.556666666666665e-05,-0.009044019273131854
-2.543666666666666e-05,-0.001581479146513424
-2.530666666666667e-05,-0.005312749209822639
-2.517666666666663e-05,-0.001581479146513424
-2.504666666666664e-05,-0.009044019273131854
-2.491666666666666e-05,-0.001581479146513424
-2.478666666666667e-05,0.002149790916795791
-2.465666666666663e-05,-0.005312749209822639
-2.452666666666664e-05,-0.001581479146513424
-2.439666666666666e-05,0.002149790916795791
-2.426666666666667e-05,0.005881060980105005
-2.413666666666663e-05,-0.001581479146513424
-2.400666666666664e-05,-0.001581479146513424
-2.387666666666665e-05,0.002149790916795791
-2.374666666666667e-05,-0.005312749209822639
-2.361666666666663e-05,-0.009044019273131854
-2.348666666666664e-05,-0.001581479146513424
-2.335666666666665e-05,-0.005312749209822639
-2.322666666666667e-05,0.002149790916795791
-2.309666666666662e-05,-0.005312749209822639
-2.296666666666664e-05,-0.005312749209822639
-2.283666666666665e-05,0.002149790916795791
-2.270666666666666e-05,0.002149790916795791
-2.257666666666662e-05,-0.001581479146513424
-2.244666666666664e-05,-0.001581479146513424
-2.231666666666665e-05,-0.001581479146513424
-2.218666666666666e-05,0.002149790916795791
-2.205666666666662e-05,-0.001581479146513424
-2.192666666666663e-05,-0.001581479146513424
-2.179666666666665e-05,0.002149790916795791
-2.166666666666666e-05,-0.001581479146513424
-2.153666666666667e-05,-0.001581479146513424
-2.140666666666663e-05,-0.005312749209822639
-2.127666666666665e-05,-0.005312749209822639
-2.114666666666666e-05,-0.001581479146513424
-2.101666666666667e-05,-0.005312749209822639
-2.088666666666663e-05,0.002149790916795791
-2.075666666666664e-05,0.002149790916795791
-2.062666666666666e-05,0.002149790916795791
-2.049666666666667e-05,0.002149790916795791
-2.036666666666663e-05,0.002149790916795791
-2.023666666666664e-05,-0.001581479146513424
-2.010666666666665e-05,-0.005312749209822639
-1.997666666666667e-05,-0.005312749209822639
-1.984666666666663e-05,-0.005312749209822639
-1.971666666666664e-05,-0.001581479146513424
-1.958666666666665e-05,-0.001581479146513424
-1.945666666666667e-05,-0.001581479146513424
-1.932666666666663e-05,0.002149790916795791
-1.919666666666664e-05,0.002149790916795791
-1.906666666666665e-05,-0.001581479146513424
-1.893666666666666e-05,-0.005312749209822639
-1.880666666666662e-05,-0.001581479146513424
-1.867666666666664e-05,-0.001581479146513424
-1.854666666666665e-05,-0.001581479146513424
-1.841666666666666e-05,-0.005312749209822639
-1.828666666666662e-05,-0.001581479146513424
-1.815666666666663e-05,-0.001581479146513424
-1.802666666666665e-05,0.002149790916795791
-1.789666666666666e-05,0.002149790916795791
-1.776666666666662e-05,-0.001581479146513424
-1.763666666666663e-05,0.002149790916795791
-1.750666666666665e-05,0.002149790916795791
-1.737666666666666e-05,-0.001581479146513424
-1.724666666666667e-05,0.002149790916795791
-1.711666666666663e-05,0.005881060980105005
-1.698666666666664e-05,-0.001581479146513424
-1.685666666666666e-05,0.002149790916795791
-1.672666666666667e-05,-0.001581479146513424
-1.659666666666663e-05,-0.001581479146513424
-1.646666666666664e-05,-0.005312749209822639
-1.633666666666666e-05,-0.001581479146513424
-1.620666666666667e-05,-0.005312749209822639
-1.607666666666663e-05,-0.009044019273131854
-1.594666666666664e-05,-0.005312749209822639
-1.581666666666665e-05,-0.009044019273131854
-1.568666666666667e-05,-0.009044019273131854
-1.555666666666663e-05,-0.005312749209822639
-1.542666666666664e-05,-0.005312749209822639
-1.529666666666665e-05,-0.001581479146513424
-1.516666666666666e-05,-0.001581479146513424
-1.503666666666662e-05,-0.001581479146513424
-1.490666666666664e-05,0.002149790916795791
-1.477666666666665e-05,0.002149790916795791
-1.464666666666666e-05,-0.001581479146513424
-1.451666666666662e-05,-0.001581479146513424
-1.438666666666664e-05,-0.009044019273131854
-1.425666666666665e-05,-0.005312749209822639
-1.412666666666666e-05,-0.009044019273131854
-1.399666666666662e-05,-0.005312749209822639
-1.386666666666663e-05,-0.009044019273131854
-1.373666666666665e-05,-0.0202378294630595
-1.360666666666666e-05,-0.01650655939975028
-1.347666666666667e-05,-0.01277528933644107
-1.334666666666663e-05,-0.01277528933644107
-1.321666666666664e-05,-0.009044019273131854
-1.308666666666666e-05,-0.005312749209822639
-1.295666666666667e-05,-0.005312749209822639
-1.282666666666663e-05,-0.005312749209822639
-1.269666666666664e-05,0.002149790916795791
-1.256666666666666e-05,-0.001581479146513424
-1.243666666666667e-05,0.002149790916795791
-1.230666666666663e-05,0.002149790916795791
-1.217666666666664e-05,0.002149790916795791
-1.204666666666665e-05,-0.005312749209822639
-1.191666666666667e-05,-0.005312749209822639
-1.178666666666663e-05,-0.005312749209822639
-1.165666666666664e-05,-0.001581479146513424
-1.152666666666665e-05,0.002149790916795791
-1.139666666666667e-05,0.002149790916795791
-1.126666666666662e-05,-0.001581479146513424
-1.113666666666664e-05,0.005881060980105005
-1.100666666666665e-05,0.002149790916795791
-1.087666666666666e-05,0.002149790916795791
-1.074666666666662e-05,0.002149790916795791
-1.061666666666664e-05,-0.001581479146513424
-1.048666666666665e-05,-0.005312749209822639
-1.035666666666666e-05,0.002149790916795791
-1.022666666666662e-05,-0.001581479146513424
-1.009666666666663e-05,0.005881060980105005
-9.966666666666647e-06,0.002149790916795791
-9.83666666666666e-06,0.002149790916795791
-9.706666666666619e-06,0.005881060980105005
-9.576666666666632e-06,-0.001581479146513424
-9.446666666666645e-06,0.002149790916795791
-9.316666666666658e-06,0.002149790916795791
-9.186666666666671e-06,0.002149790916795791
-9.05666666666663e-06,-0.001581479146513424
-8.926666666666643e-06,0.002149790916795791
-8.796666666666656e-06,0.002149790916795791
-8.66666666666667e-06,0.002149790916795791
-8.536666666666628e-06,-0.001581479146513424
-8.406666666666642e-06,0.002149790916795791
-8.276666666666655e-06,0.002149790916795791
-8.146666666666668e-06,0.002149790916795791
-8.016666666666627e-06,0.002149790916795791
-7.88666666666664e-06,-0.001581479146513424
-7.756666666666653e-06,-0.005312749209822639
-7.626666666666666e-06,-0.001581479146513424
-7.496666666666625e-06,-0.005312749209822639
-7.366666666666638e-06,-0.001581479146513424
-7.236666666666651e-06,-0.001581479146513424
-7.106666666666664e-06,0.002149790916795791
-6.976666666666623e-06,-0.001581479146513424
-6.846666666666636e-06,-0.005312749209822639
-6.716666666666649e-06,-0.005312749209822639
-6.586666666666662e-06,-0.001581479146513424
-6.456666666666621e-06,-0.01277528933644107
-6.326666666666634e-06,-0.009044019273131854
-6.196666666666647e-06,-0.009044019273131854
-6.066666666666661e-06,-0.005312749209822639
-5.936666666666619e-06,0.002149790916795791
-5.806666666666633e-06,-0.001581479146513424
-5.676666666666646e-06,-0.001581479146513424
-5.546666666666659e-06,-0.005312749209822639
-5.416666666666672e-06,-0.001581479146513424
-5.286666666666631e-06,-0.001581479146513424
-5.156666666666644e-06,0.002149790916795791
-5.026666666666657e-06,-0.009044019273131854
-4.89666666666667e-06,-0.009044019273131854
-4.766666666666629e-06,-0.009044019273131854
-4.636666666666642e-06,-0.001581479146513424
-4.506666666666655e-06,-0.001581479146513424
-4.376666666666668e-06,-0.001581479146513424
-4.246666666666627e-06,-0.005312749209822639
-4.11666666666664e-06,0.005881060980105005
-3.986666666666653e-06,0.02080614123334186
-3.856666666666639e-06,0.03199995142326951
-3.726666666666652e-06,0.06558138199305244
-3.596666666666638e-06,0.09916281256283538
-3.466666666666652e-06,0.1439380533225459
-3.336666666666638e-06,0.1812507539556381
-3.206666666666651e-06,0.2260259947153487
-3.076666666666637e-06,0.2708012354750592
-2.94666666666665e-06,0.3118452061714606
-2.816666666666636e-06,0.3491579068045528
-2.686666666666649e-06,0.3939331475642633
-2.556666666666635e-06,0.4312458481973555
-2.426666666666648e-06,0.4722898188937568
-2.296666666666634e-06,0.5133337895901582
-2.166666666666647e-06,0.5506464902232504
-2.036666666666633e-06,0.5804966507297241
-1.906666666666646e-06,0.6066155411728886
-1.776666666666632e-06,0.6364657016793623
-1.646666666666645e-06,0.666315862185836
-1.516666666666658e-06,0.6887034825656912
-1.386666666666644e-06,0.7148223730088558
-1.256666666666657e-06,0.7297474532620927
-1.126666666666643e-06,0.7633288838318756
-9.966666666666566e-07,0.7745226940218032
-8.666666666666426e-07,0.7969103144016585
-7.366666666666557e-07,0.8118353946548954
-6.066666666666417e-07,0.8304917449714414
-4.766666666666548e-07,0.8416855551613691
-3.466666666666408e-07,0.8566106354146059
-2.166666666666539e-07,0.8640731755412244
-8.666666666663986e-08,0.875266985731152
4.333333333334704e-08,0.8864607959210796
1.73333333333361e-07,0.8939233360476981
3.033333333333479e-07,0.8939233360476981
4.333333333333619e-07,0.9088484163009349
5.633333333333488e-07,0.9163109564275534
6.933333333333628e-07,0.9237734965541718
8.233333333333497e-07,0.9349673067440994
9.533333333333637e-07,0.9424298468707178
1.083333333333351e-06,0.9461611169340272
1.213333333333365e-06,0.9536236570606456
1.343333333333352e-06,0.9573549271239548
1.473333333333366e-06,0.961086197187264
1.603333333333352e-06,0.961086197187264
1.733333333333366e-06,0.9685487373138824
1.863333333333353e-06,0.9722800073771917
1.993333333333367e-06,0.9722800073771917
2.123333333333354e-06,0.9760112774405009
2.253333333333341e-06,0.9834738175671193
2.383333333333355e-06,0.9872050876304285
2.513333333333342e-06,0.9946676277570469
2.643333333333356e-06,0.9909363576937377
2.773333333333343e-06,0.9909363576937377
2.903333333333357e-06,0.9946676277570469
3.033333333333344e-06,0.9983988978203561
3.163333333333358e-06,0.9983988978203561
3.293333333333345e-06,1.002130167883665
3.423333333333359e-06,1.002130167883665
3.553333333333346e-06,1.005861437946975
3.68333333333336e-06,1.002130167883665
3.813333333333347e-06,1.009592708010284
3.943333333333361e-06,1.005861437946975
4.073333333333347e-06,1.002130167883665
4.203333333333361e-06,1.005861437946975
4.333333333333348e-06,1.009592708010284
4.463333333333362e-06,1.005861437946975
4.593333333333349e-06,1.009592708010284
4.723333333333363e-06,1.009592708010284
4.85333333333335e-06,1.009592708010284
4.983333333333364e-06,1.009592708010284
5.113333333333351e-06,1.009592708010284
5.243333333333365e-06,1.009592708010284
5.373333333333352e-06,1.013323978073593
5.503333333333366e-06,1.017055248136902
5.633333333333353e-06,1.017055248136902
5.763333333333367e-06,1.017055248136902
5.893333333333354e-06,1.017055248136902
6.023333333333368e-06,1.017055248136902
6.153333333333355e-06,1.013323978073593
6.283333333333342e-06,1.017055248136902
6.413333333333356e-06,1.013323978073593
6.543333333333342e-06,1.013323978073593
6.673333333333356e-06,1.009592708010284
6.803333333333343e-06,1.013323978073593
6.933333333333357e-06,1.017055248136902
7.063333333333344e-06,1.013323978073593
7.193333333333358e-06,1.017055248136902
7.323333333333345e-06,1.017055248136902
7.453333333333359e-06,1.017055248136902
7.583333333333346e-06,1.013323978073593
7.71333333333336e-06,1.013323978073593
7.843333333333347e-06,1.009592708010284
7.973333333333361e-06,1.013323978073593
8.103333333333348e-06,1.009592708010284
8.233333333333362e-06,1.013323978073593
8.363333333333349e-06,1.005861437946975
8.493333333333363e-06,1.009592708010284
8.62333333333335e-06,1.013323978073593
8.753333333333364e-06,1.009592708010284
8.88333333333335e-06,1.009592708010284
9.013333333333364e-06,1.013323978073593
9.143333333333351e-06,1.017055248136902
9.273333333333365e-06,1.013323978073593
9.403333333333352e-06,1.009592708010284
9.533333333333366e-06,1.017055248136902
9.663333333333353e-06,1.013323978073593
9.793333333333367e-06,1.017055248136902
9.923333333333354e-06,1.017055248136902
1.005333333333337e-05,1.017055248136902
1.018333333333335e-05,1.024517788263521
1.031333333333334e-05,1.020786518200211
1.044333333333336e-05,1.020786518200211
1.057333333333334e-05,1.013323978073593
1.070333333333336e-05,1.017055248136902
1.083333333333334e-05,1.017055248136902
1.096333333333336e-05,1.017055248136902
1.109333333333334e-05,1.013323978073593
1.122333333333336e-05,1.013323978073593
1.135333333333335e-05,1.013323978073593
1.148333333333336e-05,1.017055248136902
1.161333333333335e-05,1.009592708010284
1.174333333333336e-05,1.013323978073593
1.187333333333335e-05,1.013323978073593
1.200333333333336e-05,1.013323978073593
1.213333333333335e-05,1.009592708010284
1.226333333333336e-05,1.009592708010284
1.239333333333335e-05,1.017055248136902
1.252333333333336e-05,1.017055248136902
1.265333333333335e-05,1.020786518200211
1.278333333333336e-05,1.017055248136902
1.291333333333335e-05,1.020786518200211
1.304333333333336e-05,1.024517788263521
1.317333333333335e-05,1.024517788263521
1.330333333333337e-05,1.020786518200211
1.343333333333335e-05,1.020786518200211
1.356333333333337e-05,1.020786518200211
1.369333333333335e-05,1.020786518200211
1.382333333333337e-05,1.017055248136902
1.395333333333335e-05,1.017055248136902
1.408333333333337e-05,1.017055248136902
1.421333333333336e-05,1.009592708010284
1.434333333333334e-05,1.013323978073593
1.447333333333336e-05,1.013323978073593
1.460333333333334e-05,1.013323978073593
1.473333333333336e-05,1.017055248136902
1.486333333333334e-05,1.013323978073593
1.499333333333336e-05,1.009592708010284
1.512333333333334e-05,1.017055248136902
1.525333333333336e-05,1.017055248136902
1.538333333333335e-05,1.013323978073593
1.551333333333336e-05,1.013323978073593
1.564333333333335e-05,1.013323978073593
1.577333333333336e-05,1.013323978073593
1.590333333333335e-05,1.020786518200211
1.603333333333336e-05,1.020786518200211
1.616333333333335e-05,1.020786518200211
1.629333333333336e-05,1.020786518200211
1.642333333333335e-05,1.020786518200211
1.655333333333336e-05,1.020786518200211
1.668333333333335e-05,1.020786518200211
1.681333333333336e-05,1.020786518200211
1.694333333333335e-05,1.024517788263521
1.707333333333337e-05,1.024517788263521
1.720333333333335e-05,1.020786518200211
1.733333333333337e-05,1.020786518200211
1.746333333333335e-05,1.017055248136902
1.759333333333337e-05,1.017055248136902
1.772333333333335e-05,1.020786518200211
1.785333333333337e-05,1.013323978073593
1.798333333333335e-05,1.013323978073593
1.811333333333334e-05,1.017055248136902
1.824333333333336e-05,1.013323978073593
1.837333333333334e-05,1.013323978073593
1.850333333333336e-05,1.013323978073593
1.863333333333334e-05,1.013323978073593
1.876333333333336e-05,1.013323978073593
1.889333333333334e-05,1.017055248136902
1.902333333333336e-05,1.013323978073593
1.915333333333335e-05,1.013323978073593
1.928333333333336e-05,1.013323978073593
1.941333333333335e-05,1.013323978073593
1.954333333333336e-05,1.013323978073593
1.967333333333335e-05,1.017055248136902
1.980333333333336e-05,1.009592708010284
1.993333333333335e-05,1.009592708010284
2.006333333333336e-05,1.013323978073593
2.019333333333335e-05,1.009592708010284
2.032333333333336e-05,1.013323978073593
2.045333333333335e-05,1.009592708010284
2.058333333333336e-05,1.017055248136902
2.071333333333335e-05,1.017055248136902
2.084333333333336e-05,1.017055248136902
2.097333333333335e-05,1.013323978073593
2.110333333333337e-05,1.017055248136902
2.123333333333335e-05,1.009592708010284
2.136333333333337e-05,1.017055248136902
2.149333333333335e-05,1.013323978073593
2.162333333333337e-05,1.017055248136902
2.175333333333335e-05,1.009592708010284
2.188333333333337e-05,1.017055248136902
2.201333333333336e-05,1.013323978073593
2.214333333333334e-05,1.017055248136902
2.227333333333336e-05,1.013323978073593
2.240333333333334e-05,1.017055248136902
2.253333333333336e-05,1.020786518200211
2.266333333333334e-05,1.017055248136902
2.279333333333336e-05,1.017055248136902
2.292333333333334e-05,1.013323978073593
2.305333333333336e-05,1.009592708010284
2.318333333333335e-05,1.013323978073593
2.331333333333336e-05,1.013323978073593
2.344333333333335e-05,1.009592708010284
2.357333333333336e-05,1.009592708010284
2.370333333333335e-05,1.005861437946975
2.383333333333336e-05,1.005861437946975
2.396333333333335e-05,0.9983988978203561
2.409333333333336e-05,1.005861437946975
2.422333333333335e-05,1.002130167883665
2.435333333333336e-05,1.005861437946975
2.448333333333335e-05,1.005861437946975
2.461333333333336e-05,1.009592708010284
2.474333333333335e-05,1.009592708010284
2.487333333333337e-05,1.009592708010284
2.500333333333335e-05,1.009592708010284
2.513333333333337e-05,1.013323978073593
2.526333333333335e-05,1.013323978073593
2.539333333333337e-05,1.017055248136902
2.552333333333335e-05,1.009592708010284
2.565333333333337e-05,1.020786518200211
2.578333333333335e-05,1.017055248136902
2.591333333333337e-05,1.013323978073593
2.604333333333336e-05,1.009592708010284
2.617333333333334e-05,1.009592708010284
2.630333333333336e-05,1.017055248136902
2.643333333333334e-05,1.009592708010284
2.656333333333336e-05,1.009592708010284
2.669333333333334e-05,1.013323978073593
2.682333333333336e-05,1.013323978073593
2.695333333333335e-05,1.013323978073593
2.708333333333336e-05,1.013323978073593
2.721333333333335e-05,1.013323978073593
2.734333333333336e-05,1.013323978073593
