Time (s),Channel 2 (V)
-0.00123986,-0.009042509
-0.00123939,-0.009042509
-0.00123892,-0.005311239
-0.00123845,-0.005311239
-0.00123798,-0.009042509
-0.00123751,-0.012773779
-0.00123704,-0.012773779
-0.00123657,-0.009042509
-0.0012361,-0.012773779
-0.00123563,-0.016505049
-0.00123516,-0.012773779
-0.00123469,-0.009042509
-0.00123422,-0.005311239
-0.00123375,-0.005311239
-0.00123328,-0.005311239
-0.00123281,-0.005311239
-0.00123234,-0.012773779
-0.00123187,-0.012773779
-0.0012314,-0.016505049
-0.00123093,-0.016505049
-0.00123046,-0.012773779
-0.00122999,-0.009042509
-0.00122952,-0.005311239
-0.00122905,-0.005311239
-0.00122858,-0.005311239
-0.00122811,-0.005311239
-0.00122764,-0.005311239
-0.00122717,-0.005311239
-0.0012267,-0.005311239
-0.00122623,-0.005311239
-0.00122576,-0.012773779
-0.00122529,-0.012773779
-0.00122482,-0.009042509
-0.00122435,-0.016505049
-0.00122388,-0.012773779
-0.00122341,-0.012773779
-0.00122294,-0.009042509
-0.00122247,-0.012773779
-0.001222,-0.009042509
-0.00122153,-0.009042509
-0.00122106,-0.009042509
-0.00122059,-0.005311239
-0.00122012,-0.009042509
-0.00121965,-0.012773779
-0.00121918,-0.016505049
-0.00121871,-0.016505049
-0.00121824,-0.012773779
-0.00121777,-0.012773779
-0.0012173,-0.012773779
-0.00121683,-0.012773779
-0.00121636,-0.012773779
-0.00121589,-0.012773779
-0.00121542,-0.016505049
-0.00121495,-0.020236319
-0.00121448,-0.012773779
-0.00121401,-0.016505049
-0.00121354,-0.012773779
-0.00121307,-0.009042509
-0.0012126,-0.009042509
-0.00121213,-0.012773779
-0.00121166,-0.012773779
-0.00121119,-0.016505049
-0.00121072,-0.012773779
-0.00121025,-0.005311239
-0.00120978,-0.005311239
-0.00120931,-0.001579969
-0.00120884,-0.001579969
-0.00120837,-0.005311239
-0.0012079,-0.012773779
-0.00120743,-0.012773779
-0.00120696,-0.009042509
-0.00120649,-0.005311239
-0.00120602,-0.001579969
-0.00120555,-0.009042509
-0.00120508,-0.009042509
-0.00120461,-0.012773779
-0.00120414,-0.012773779
-0.00120367,-0.009042509
-0.0012032,-0.012773779
-0.00120273,-0.005311239
-0.00120226,-0.005311239
-0.00120179,-0.012773779
-0.00120132,-0.016505049
-0.00120085,-0.012773779
-0.00120038,-0.009042509
-0.00119991,-0.009042509
-0.00119944,-0.009042509
-0.00119897,-0.009042509
-0.0011985,-0.005311239
-0.00119803,-0.005311239
-0.00119756,-0.005311239
-0.00119709,-0.012773779
-0.00119662,-0.012773779
-0.00119615,-0.020236319
-0.00119568,-0.016505049
-0.00119521,-0.020236319
-0.00119474,-0.020236319
-0.00119427,-0.016505049
-0.0011938,-0.012773779
-0.00119333,-0.012773779
-0.00119286,-0.009042509
-0.00119239,-0.009042509
-0.00119192,-0.012773779
-0.00119145,-0.012773779
-0.00119098,-0.012773779
-0.00119051,-0.009042509
-0.00119004,-0.012773779
-0.00118957,-0.009042509
-0.0011891,-0.009042509
-0.00118863,-0.012773779
-0.00118816,-0.016505049
-0.00118769,-0.016505049
-0.00118722,-0.012773779
-0.00118675,-0.012773779
-0.00118628,-0.009042509
-0.00118581,-0.009042509
-0.00118534,-0.012773779
-0.00118487,-0.012773779
-0.0011844,-0.009042509
-0.00118393,-0.009042509
-0.00118346,-0.009042509
-0.00118299,-0.009042509
-0.00118252,-0.009042509
-0.00118205,-0.012773779
-0.00118158,-0.009042509
-0.00118111,-0.012773779
-0.00118064,-0.020236319
-0.00118017,-0.016505049
-0.0011797,-0.016505049
-0.00117923,-0.016505049
-0.00117876,-0.016505049
-0.00117829,-0.016505049
-0.00117782,-0.016505049
-0.00117735,-0.016505049
-0.00117688,-0.012773779
-0.00117641,-0.009042509
-0.00117594,-0.016505049
-0.00117547,-0.016505049
-0.001175,-0.016505049
-0.00117453,-0.020236319
-0.00117406,-0.023967589
-0.00117359,-0.020236319
-0.00117312,-0.020236319
-0.00117265,-0.016505049
-0.00117218,-0.020236319
-0.00117171,-0.016505049
-0.00117124,-0.012773779
-0.00117077,-0.016505049
-0.0011703,-0.016505049
-0.00116983,-0.009042509
-0.00116936,-0.009042509
-0.00116889,-0.012773779
-0.00116842,-0.009042509
-0.00116795,-0.009042509
-0.00116748,-0.009042509
-0.00116701,-0.005311239
-0.00116654,-0.009042509
-0.00116607,-0.005311239
-0.0011656,-0.012773779
-0.00116513,-0.016505049
-0.00116466,-0.016505049
-0.00116419,-0.012773779
-0.00116372,-0.012773779
-0.00116325,-0.009042509
-0.00116278,-0.012773779
-0.00116231,-0.005311239
-0.00116184,-0.012773779
-0.00116137,-0.009042509
-0.0011609,-0.009042509
-0.00116043,-0.009042509
-0.00115996,-0.005311239
-0.00115949,-0.005311239
-0.00115902,-0.005311239
-0.00115855,-0.012773779
-0.00115808,-0.012773779
-0.00115761,-0.009042509
-0.00115714,-0.012773779
-0.00115667,-0.020236319
-0.0011562,-0.012773779
-0.00115573,-0.016505049
-0.00115526,-0.012773779
-0.00115479,-0.009042509
-0.00115432,-0.009042509
-0.00115385,-0.009042509
-0.00115338,-0.009042509
-0.00115291,-0.009042509
-0.00115244,-0.012773779
-0.00115197,-0.012773779
-0.0011515,-0.016505049
-0.00115103,-0.016505049
-0.00115056,-0.009042509
-0.00115009,-0.005311239
-0.00114962,-0.005311239
-0.00114915,-0.005311239
-0.00114868,-0.016505049
-0.00114821,-0.012773779
-0.00114774,-0.012773779
-0.00114727,-0.012773779
-0.0011468,-0.005311239
-0.00114633,-0.005311239
-0.00114586,-0.005311239
-0.00114539,-0.009042509
-0.00114492,-0.009042509
-0.00114445,-0.009042509
-0.00114398,-0.012773779
-0.00114351,-0.012773779
-0.00114304,-0.012773779
-0.00114257,-0.012773779
-0.0011421,-0.012773779
-0.00114163,-0.009042509
-0.00114116,-0.009042509
-0.00114069,-0.012773779
-0.00114022,-0.009042509
-0.00113975,-0.009042509
-0.00113928,-0.005311239
-0.00113881,-0.009042509
-0.00113834,-0.012773779
-0.00113787,-0.012773779
-0.0011374,-0.012773779
-0.00113693,-0.009042509
-0.00113646,-0.009042509
-0.00113599,-0.012773779
-0.00113552,-0.012773779
-0.00113505,-0.009042509
-0.00113458,-0.012773779
-0.00113411,-0.009042509
-0.00113364,-0.009042509
-0.00113317,-0.012773779
-0.0011327,-0.012773779
-0.00113223,-0.009042509
-0.00113176,-0.009042509
-0.00113129,-0.009042509
-0.00113082,-0.005311239
-0.00113035,-0.005311239
-0.00112988,-0.009042509
-0.00112941,-0.012773779
-0.00112894,-0.012773779
-0.00112847,-0.016505049
-0.001128,-0.009042509
-0.00112753,-0.012773779
-0.00112706,-0.012773779
-0.00112659,-0.012773779
-0.00112612,-0.012773779
-0.00112565,-0.012773779
-0.00112518,-0.016505049
-0.00112471,-0.012773779
-0.00112424,-0.012773779
-0.00112377,-0.016505049
-0.0011233,-0.009042509
-0.00112283,-0.005311239
-0.00112236,-0.009042509
-0.00112189,-0.009042509
-0.00112142,-0.009042509
-0.00112095,-0.009042509
-0.00112048,-0.009042509
-0.00112001,-0.005311239
-0.00111954,-0.005311239
-0.00111907,-0.005311239
-0.0011186,-0.009042509
-0.00111813,-0.005311239
-0.00111766,-0.009042509
-0.00111719,-0.009042509
-0.00111672,-0.009042509
-0.00111625,-0.005311239
-0.00111578,-0.009042509
-0.00111531,-0.009042509
-0.00111484,-0.009042509
-0.00111437,-0.009042509
-0.0011139,-0.009042509
-0.00111343,-0.009042509
-0.00111296,-0.012773779
-0.00111249,-0.012773779
-0.00111202,-0.012773779
-0.00111155,-0.012773779
-0.00111108,-0.012773779
-0.00111061,-0.009042509
-0.00111014,-0.005311239
-0.00110967,-0.009042509
-0.0011092,-0.005311239
-0.00110873,-0.009042509
-0.00110826,-0.009042509
-0.00110779,-0.012773779
-0.00110732,-0.012773779
-0.00110685,-0.012773779
-0.00110638,-0.012773779
-0.00110591,-0.012773779
-0.00110544,-0.009042509
-0.00110497,-0.012773779
-0.0011045,-0.012773779
-0.00110403,-0.016505049
-0.00110356,-0.012773779
-0.00110309,-0.009042509
-0.00110262,-0.009042509
-0.00110215,-0.009042509
-0.00110168,-0.009042509
-0.00110121,-0.009042509
-0.00110074,-0.009042509
-0.00110027,-0.009042509
-0.0010998,-0.009042509
-0.00109933,-0.012773779
-0.00109886,-0.009042509
-0.00109839,-0.009042509
-0.00109792,-0.012773779
-0.00109745,-0.012773779
-0.00109698,-0.012773779
-0.00109651,-0.012773779
-0.00109604,-0.012773779
-0.00109557,-0.009042509
-0.0010951,-0.012773779
-0.00109463,-0.005311239
-0.00109416,-0.009042509
-0.00109369,-0.012773779
-0.00109322,-0.009042509
-0.00109275,-0.009042509
-0.00109228,-0.009042509
-0.00109181,-0.009042509
-0.00109134,-0.009042509
-0.00109087,-0.001579969
-0.0010904,-0.009042509
-0.00108993,-0.012773779
-0.00108946,-0.012773779
-0.00108899,-0.012773779
-0.00108852,-0.020236319
-0.00108805,-0.012773779
-0.00108758,-0.012773779
-0.00108711,-0.012773779
-0.00108664,-0.016505049
-0.00108617,-0.012773779
-0.0010857,-0.009042509
-0.00108523,-0.012773779
-0.00108476,-0.012773779
-0.00108429,-0.009042509
-0.00108382,-0.009042509
-0.00108335,-0.005311239
-0.00108288,-0.012773779
-0.00108241,-0.009042509
-0.00108194,-0.009042509
-0.00108147,-0.016505049
-0.001081,-0.016505049
-0.00108053,-0.016505049
-0.00108006,-0.016505049
-0.00107959,-0.012773779
-0.00107912,-0.012773779
-0.00107865,-0.016505049
-0.00107818,-0.012773779
-0.00107771,-0.016505049
-0.00107724,-0.016505049
-0.00107677,-0.012773779
-0.0010763,-0.012773779
-0.00107583,-0.009042509
-0.00107536,-0.001579969
-0.00107489,-0.009042509
-0.00107442,-0.009042509
-0.00107395,-0.009042509
-0.00107348,-0.009042509
-0.00107301,-0.012773779
-0.00107254,-0.012773779
-0.00107207,0.102895593
-0.0010716,0.573035621
-0.00107113,1.214814072
-0.00107066,1.826742362
-0.00107019,2.337926361
-0.00106972,2.737172258
-0.00106925,3.058061483
-0.00106878,3.296862767
-0.00106831,3.479695
-0.00106784,3.617751993
-0.00106737,3.718496284
-0.0010669,3.800584226
-0.00106643,3.860284547
-0.00106596,3.905059788
-0.00106549,3.942372488
-0.00106502,3.968491379
-0.00106455,3.990878999
-0.00106408,4.002072809
-0.00106361,4.009535349
-0.00106314,4.02072916
-0.00106267,4.03192297
-0.0010622,4.03192297
-0.00106173,4.03938551
-0.00106126,4.03938551
-0.00106079,4.04311678
-0.00106032,4.04684805
-0.00105985,4.04684805
-0.00105938,4.05057932
-0.00105891,4.05057932
-0.00105844,4.04684805
-0.00105797,4.05057932
-0.0010575,4.05057932
-0.00105703,4.05804186
-0.00105656,4.05431059
-0.00105609,4.05431059
-0.00105562,4.05431059
-0.00105515,4.05804186
-0.00105468,4.05804186
-0.00105421,4.05804186
-0.00105374,4.05804186
-0.00105327,4.05431059
-0.0010528,4.05431059
-0.00105233,4.05431059
-0.00105186,4.05431059
-0.00105139,4.05804186
-0.00105092,4.06177313
-0.00105045,4.0655044
-0.00104998,4.06177313
-0.00104951,4.05804186
-0.00104904,4.05431059
-0.00104857,4.05804186
-0.0010481,4.05804186
-0.00104763,4.05431059
-0.00104716,4.05431059
-0.00104669,4.05057932
-0.00104622,4.05431059
-0.00104575,4.05804186
-0.00104528,4.05057932
-0.00104481,4.04684805
-0.00104434,4.05431059
-0.00104387,4.04684805
-0.0010434,4.05431059
-0.00104293,4.05057932
-0.00104246,4.05431059
-0.00104199,4.05431059
-0.00104152,4.05057932
-0.00104105,4.05431059
-0.00104058,4.04684805
-0.00104011,4.04311678
-0.00103964,4.03938551
-0.00103917,4.03938551
-0.0010387,4.03938551
-0.00103823,4.04311678
-0.00103776,4.03565424
-0.00103729,4.04311678
-0.00103682,4.04684805
-0.00103635,4.04311678
-0.00103588,4.04311678
-0.00103541,4.04684805
-0.00103494,4.04684805
-0.00103447,4.04684805
-0.001034,4.04684805
-0.00103353,4.03938551
-0.00103306,4.03938551
-0.00103259,4.03565424
-0.00103212,4.03565424
-0.00103165,4.03938551
-0.00103118,4.04311678
-0.00103071,4.04311678
-0.00103024,4.03938551
-0.00102977,4.03938551
-0.0010293,4.03938551
-0.00102883,4.04311678
-0.00102836,4.03938551
-0.00102789,4.03938551
-0.00102742,4.03565424
-0.00102695,4.03565424
-0.00102648,4.03565424
-0.00102601,4.03192297
-0.00102554,4.02446043
-0.00102507,4.0281917
-0.0010246,4.0281917
-0.00102413,4.03565424
-0.00102366,4.03192297
-0.00102319,4.03192297
-0.00102272,4.03192297
-0.00102225,4.03565424
-0.00102178,4.03192297
-0.00102131,4.02446043
-0.00102084,4.03192297
-0.00102037,4.03192297
-0.0010199,4.03192297
-0.00101943,4.0281917
-0.00101896,4.0281917
-0.00101849,4.02446043
-0.00101802,4.03192297
-0.00101755,4.02446043
-0.00101708,4.0281917
-0.00101661,4.0281917
-0.00101614,4.0281917
-0.00101567,4.0281917
-0.0010152,4.0281917
-0.00101473,4.0281917
-0.00101426,4.02446043
-0.00101379,4.02446043
-0.00101332,4.02446043
-0.00101285,4.02072916
-0.00101238,4.02072916
-0.00101191,4.02072916
-0.00101144,4.02446043
-0.00101097,4.016997889
-0.0010105,4.02072916
-0.00101003,4.02446043
-0.00100956,4.016997889
-0.00100909,4.02072916
-0.00100862,4.02072916
-0.00100815,4.016997889
-0.00100768,4.016997889
-0.00100721,4.009535349
-0.00100674,4.013266619
-0.00100627,4.016997889
-0.0010058,4.02072916
-0.00100533,4.013266619
-0.00100486,4.016997889
-0.00100439,4.02072916
-0.00100392,4.009535349
-0.00100345,4.013266619
-0.00100298,4.009535349
-0.00100251,4.016997889
-0.00100204,4.016997889
-0.00100157,4.02072916
-0.0010011,4.02072916
-0.00100063,4.016997889
-0.00100016,4.02072916
-0.00099969,4.016997889
-0.00099922,4.009535349
-0.00099875,4.009535349
-0.00099828,4.009535349
-0.00099781,4.005804079
-0.00099734,4.005804079
-0.00099687,4.009535349
-0.0009964,4.009535349
-0.00099593,4.013266619
-0.00099546,4.013266619
-0.00099499,4.013266619
-0.00099452,4.013266619
-0.00099405,4.013266619
-0.00099358,4.013266619
-0.00099311,4.009535349
-0.00099264,4.009535349
-0.00099217,4.005804079
-0.0009917,4.009535349
-0.00099123,4.009535349
-0.00099076,4.005804079
-0.00099029,4.002072809
-0.00098982,4.002072809
-0.00098935,4.002072809
-0.00098888,3.998341539
-0.00098841,4.002072809
-0.00098794,4.005804079
-0.00098747,4.002072809
-0.000987,4.005804079
-0.00098653,4.002072809
-0.00098606,3.998341539
-0.00098559,4.002072809
-0.00098512,4.005804079
-0.00098465,4.005804079
-0.00098418,4.002072809
-0.00098371,4.005804079
-0.00098324,4.002072809
-0.00098277,4.002072809
-0.0009823,4.005804079
-0.00098183,4.005804079
-0.00098136,4.005804079
-0.00098089,4.005804079
-0.00098042,4.002072809
-0.00097995,4.002072809
-0.00097948,4.002072809
-0.00097901,4.005804079
-0.00097854,4.005804079
-0.00097807,4.005804079
-0.0009776,4.005804079
-0.00097713,4.005804079
-0.00097666,4.009535349
-0.00097619,4.005804079
-0.00097572,4.002072809
-0.00097525,4.002072809
-0.00097478,3.998341539
-0.00097431,3.994610269
-0.00097384,3.998341539
-0.00097337,3.998341539
-0.0009729,3.998341539
-0.00097243,4.002072809
-0.00097196,4.005804079
-0.00097149,4.002072809
-0.00097102,3.998341539
-0.00097055,3.994610269
-0.00097008,3.998341539
-0.00096961,3.998341539
-0.00096914,4.002072809
-0.00096867,3.998341539
-0.0009682,3.998341539
-0.00096773,4.002072809
-0.00096726,3.998341539
-0.00096679,4.002072809
-0.00096632,4.002072809
-0.00096585,4.002072809
-0.00096538,4.002072809
-0.00096491,3.998341539
-0.00096444,3.994610269
-0.00096397,4.002072809
-0.0009635,4.002072809
-0.00096303,3.998341539
-0.00096256,3.998341539
-0.00096209,4.002072809
-0.00096162,4.005804079
-0.00096115,4.002072809
-0.00096068,3.998341539
-0.00096021,3.998341539
-0.00095974,3.998341539
-0.00095927,3.998341539
-0.0009588,4.002072809
-0.00095833,3.998341539
-0.00095786,3.998341539
-0.00095739,3.998341539
-0.00095692,3.998341539
-0.00095645,3.998341539
-0.00095598,3.994610269
-0.00095551,3.994610269
-0.00095504,3.994610269
-0.00095457,4.002072809
-0.0009541,3.998341539
-0.00095363,3.998341539
-0.00095316,3.998341539
-0.00095269,3.994610269
-0.00095222,3.998341539
-0.00095175,4.002072809
-0.00095128,3.998341539
-0.00095081,4.002072809
-0.00095034,4.005804079
-0.00094987,4.002072809
-0.0009494,3.998341539
-0.00094893,3.994610269
-0.00094846,3.994610269
-0.00094799,3.990878999
-0.00094752,3.994610269
-0.00094705,3.998341539
-0.00094658,3.994610269
-0.00094611,3.990878999
-0.00094564,3.990878999
-0.00094517,3.990878999
-0.0009447,3.990878999
-0.00094423,3.990878999
-0.00094376,3.990878999
-0.00094329,3.994610269
-0.00094282,3.990878999
-0.00094235,3.998341539
-0.00094188,3.998341539
-0.00094141,3.998341539
-0.00094094,4.002072809
-0.00094047,4.002072809
-0.00094,3.998341539
-0.00093953,4.005804079
-0.00093906,3.998341539
-0.00093859,3.994610269
-0.00093812,3.990878999
-0.00093765,3.990878999
-0.00093718,3.998341539
-0.00093671,3.994610269
-0.00093624,3.994610269
-0.00093577,3.994610269
-0.0009353,3.998341539
-0.00093483,3.994610269
-0.00093436,3.994610269
-0.00093389,3.994610269
-0.00093342,3.994610269
-0.00093295,3.998341539
-0.00093248,3.998341539
-0.00093201,4.002072809
-0.00093154,4.002072809
-0.00093107,3.994610269
-0.0009306,3.994610269
-0.00093013,3.994610269
-0.00092966,3.990878999
-0.00092919,3.990878999
-0.00092872,3.990878999
-0.00092825,3.990878999
-0.00092778,3.994610269
-0.00092731,3.994610269
-0.00092684,3.994610269
-0.00092637,3.998341539
-0.0009259,3.994610269
-0.00092543,3.994610269
-0.00092496,3.994610269
-0.00092449,3.994610269
-0.00092402,3.990878999
-0.00092355,3.998341539
-0.00092308,3.998341539
-0.00092261,3.998341539
-0.00092214,3.994610269
-0.00092167,3.990878999
-0.0009212,3.998341539
-0.00092073,3.998341539
-0.00092026,3.994610269
-0.00091979,3.990878999
-0.00091932,3.990878999
-0.00091885,3.990878999
-0.00091838,3.994610269
-0.00091791,3.994610269
-0.00091744,3.994610269
-0.00091697,3.998341539
-0.0009165,3.998341539
-0.00091603,3.994610269
-0.00091556,3.994610269
-0.00091509,3.994610269
-0.00091462,3.998341539
-0.00091415,3.994610269
-0.00091368,3.994610269
-0.00091321,3.998341539
-0.00091274,3.998341539
-0.00091227,3.998341539
-0.0009118,3.990878999
-0.00091133,3.994610269
-0.00091086,3.994610269
-0.00091039,3.994610269
-0.00090992,3.994610269
-0.00090945,4.002072809
-0.00090898,3.994610269
-0.00090851,3.998341539
-0.00090804,3.998341539
-0.00090757,3.998341539
-0.0009071,3.994610269
-0.00090663,3.990878999
-0.00090616,3.994610269
-0.00090569,3.994610269
-0.00090522,3.994610269
-0.00090475,3.990878999
-0.00090428,3.990878999
-0.00090381,3.990878999
-0.00090334,3.987147729
-0.00090287,3.990878999
-0.0009024,3.990878999
-0.00090193,3.998341539
-0.00090146,3.990878999
-0.00090099,3.990878999
-0.00090052,3.994610269
-0.00090005,3.998341539
-0.00089958,3.994610269
-0.00089911,3.990878999
-0.00089864,3.990878999
-0.00089817,3.994610269
-0.0008977,3.998341539
-0.00089723,4.002072809
-0.00089676,3.994610269
-0.00089629,3.994610269
-0.00089582,3.994610269
-0.00089535,3.990878999
-0.00089488,3.990878999
-0.00089441,3.990878999
-0.00089394,3.994610269
-0.00089347,3.998341539
-0.000893,3.994610269
-0.00089253,3.990878999
-0.00089206,3.990878999
-0.00089159,3.994610269
-0.00089112,3.994610269
-0.00089065,3.994610269
-0.00089018,3.994610269
-0.00088971,3.998341539
-0.00088924,3.994610269
-0.00088877,3.990878999
-0.0008883,3.994610269
-0.00088783,3.994610269
-0.00088736,3.990878999
-0.00088689,3.994610269
-0.00088642,3.994610269
-0.00088595,3.990878999
-0.00088548,3.990878999
-0.00088501,3.994610269
-0.00088454,3.994610269
-0.00088407,3.994610269
-0.0008836,3.994610269
-0.00088313,3.994610269
-0.00088266,3.990878999
-0.00088219,3.994610269
-0.00088172,3.994610269
-0.00088125,3.994610269
-0.00088078,3.998341539
-0.00088031,3.998341539
-0.00087984,3.990878999
-0.00087937,3.987147729
-0.0008789,3.987147729
-0.00087843,3.990878999
-0.00087796,3.990878999
-0.00087749,3.994610269
-0.00087702,3.998341539
-0.00087655,3.994610269
-0.00087608,3.994610269
-0.00087561,3.987147729
-0.00087514,3.987147729
-0.00087467,3.987147729
-0.0008742,3.987147729
-0.00087373,3.994610269
-0.00087326,3.990878999
-0.00087279,3.998341539
-0.00087232,3.998341539
-0.00087185,3.998341539
-0.00087138,3.994610269
-0.00087091,3.994610269
-0.00087044,3.990878999
-0.00086997,3.990878999
-0.0008695,3.990878999
-0.00086903,3.994610269
-0.00086856,3.998341539
-0.00086809,3.998341539
-0.00086762,3.994610269
-0.00086715,3.998341539
-0.00086668,3.994610269
-0.00086621,4.002072809
-0.00086574,3.994610269
-0.00086527,3.994610269
-0.0008648,3.994610269
-0.00086433,3.998341539
-0.00086386,3.998341539
-0.00086339,3.998341539
-0.00086292,3.994610269
-0.00086245,3.994610269
-0.00086198,3.990878999
-0.00086151,3.994610269
-0.00086104,3.990878999
-0.00086057,3.990878999
-0.0008601,3.994610269
-0.00085963,3.994610269
-0.00085916,3.990878999
-0.00085869,3.990878999
-0.00085822,3.987147729
-0.00085775,3.990878999
-0.00085728,3.994610269
-0.00085681,3.998341539
-0.00085634,3.994610269
-0.00085587,3.990878999
-0.0008554,3.987147729
-0.00085493,3.990878999
-0.00085446,3.994610269
-0.00085399,3.998341539
-0.00085352,3.998341539
-0.00085305,3.994610269
-0.00085258,3.990878999
-0.00085211,3.994610269
-0.00085164,3.990878999
-0.00085117,3.994610269
-0.0008507,3.994610269
-0.00085023,3.994610269
-0.00084976,3.994610269
-0.00084929,3.998341539
-0.00084882,3.994610269
-0.00084835,4.002072809
-0.00084788,3.998341539
-0.00084741,4.002072809
-0.00084694,3.998341539
-0.00084647,3.990878999
-0.000846,3.990878999
-0.00084553,3.990878999
-0.00084506,3.998341539
-0.00084459,3.998341539
-0.00084412,3.994610269
-0.00084365,3.990878999
-0.00084318,3.990878999
-0.00084271,3.990878999
-0.00084224,3.990878999
-0.00084177,3.994610269
-0.0008413,3.994610269
-0.00084083,3.994610269
-0.00084036,3.994610269
-0.00083989,3.998341539
-0.00083942,3.998341539
-0.00083895,3.994610269
-0.00083848,3.994610269
-0.00083801,3.990878999
-0.00083754,3.987147729
-0.00083707,3.990878999
-0.0008366,3.990878999
-0.00083613,3.994610269
-0.00083566,3.994610269
-0.00083519,3.990878999
-0.00083472,3.990878999
-0.00083425,3.990878999
-0.00083378,3.990878999
-0.00083331,3.987147729
-0.00083284,3.994610269
-0.00083237,3.987147729
-0.0008319,3.990878999
-0.00083143,3.987147729
-0.00083096,3.987147729
-0.00083049,3.990878999
-0.00083002,3.994610269
-0.00082955,3.994610269
-0.00082908,3.998341539
-0.00082861,3.998341539
-0.00082814,3.994610269
-0.00082767,3.994610269
-0.0008272,3.990878999
-0.00082673,3.990878999
-0.00082626,3.990878999
-0.00082579,3.994610269
-0.00082532,3.990878999
-0.00082485,3.990878999
-0.00082438,3.990878999
-0.00082391,3.994610269
-0.00082344,3.998341539
-0.00082297,3.998341539
-0.0008225,3.990878999
-0.00082203,3.994610269
-0.00082156,3.994610269
-0.00082109,3.994610269
-0.00082062,3.994610269
-0.00082015,3.994610269
-0.00081968,3.998341539
-0.00081921,3.998341539
-0.00081874,3.998341539
-0.00081827,3.998341539
-0.0008178,3.994610269
-0.00081733,3.990878999
-0.00081686,3.990878999
-0.00081639,3.994610269
-0.00081592,3.990878999
-0.00081545,3.987147729
-0.00081498,3.994610269
-0.00081451,3.990878999
-0.00081404,3.990878999
-0.00081357,3.990878999
-0.0008131,3.990878999
-0.00081263,3.994610269
-0.00081216,3.994610269
-0.00081169,3.990878999
-0.00081122,3.990878999
-0.00081075,3.990878999
-0.00081028,3.994610269
-0.00080981,3.994610269
-0.00080934,3.990878999
-0.00080887,3.987147729
-0.0008084,3.987147729
-0.00080793,3.987147729
-0.00080746,3.990878999
-0.00080699,3.987147729
-0.00080652,3.990878999
-0.00080605,3.994610269
-0.00080558,3.998341539
-0.00080511,3.998341539
-0.00080464,3.994610269
-0.00080417,3.994610269
-0.0008037,3.994610269
-0.00080323,3.998341539
-0.00080276,3.998341539
-0.00080229,3.994610269
-0.00080182,3.994610269
-0.00080135,3.994610269
-0.00080088,3.994610269
-0.00080041,3.994610269
-0.00079994,3.994610269
-0.00079947,3.990878999
-0.000799,3.994610269
-0.00079853,3.990878999
-0.00079806,3.994610269
-0.00079759,3.994610269
-0.00079712,3.994610269
-0.00079665,3.994610269
-0.00079618,3.990878999
-0.00079571,3.994610269
-0.00079524,3.994610269
-0.00079477,3.998341539
-0.0007943,3.998341539
-0.00079383,3.998341539
-0.00079336,3.998341539
-0.00079289,3.998341539
-0.00079242,3.994610269
-0.00079195,3.994610269
-0.00079148,3.994610269
-0.00079101,3.990878999
-0.00079054,3.990878999
-0.00079007,3.998341539
-0.0007896,3.994610269
-0.00078913,3.994610269
-0.00078866,3.990878999
-0.00078819,3.994610269
-0.00078772,3.998341539
-0.00078725,3.994610269
-0.00078678,3.994610269
-0.00078631,3.994610269
-0.00078584,3.994610269
-0.00078537,3.994610269
-0.0007849,3.998341539
-0.00078443,3.998341539
-0.00078396,3.994610269
-0.00078349,3.987147729
-0.00078302,3.994610269
-0.00078255,3.994610269
-0.00078208,3.998341539
-0.00078161,3.998341539
-0.00078114,3.994610269
-0.00078067,3.994610269
-0.0007802,3.998341539
-0.00077973,3.994610269
-0.00077926,3.998341539
-0.00077879,3.994610269
-0.00077832,3.990878999
-0.00077785,3.994610269
-0.00077738,3.994610269
-0.00077691,3.994610269
-0.00077644,3.994610269
-0.00077597,3.994610269
-0.0007755,3.994610269
-0.00077503,3.994610269
-0.00077456,3.994610269
-0.00077409,3.990878999
-0.00077362,3.990878999
-0.00077315,3.990878999
-0.00077268,3.994610269
-0.00077221,3.998341539
-0.00077174,3.998341539
-0.00077127,3.994610269
-0.0007708,3.994610269
-0.00077033,3.994610269
-0.00076986,3.994610269
-0.00076939,3.994610269
-0.00076892,3.994610269
-0.00076845,3.994610269
-0.00076798,3.998341539
-0.00076751,3.998341539
-0.00076704,3.990878999
-0.00076657,3.990878999
-0.0007661,3.990878999
-0.00076563,3.990878999
-0.00076516,3.994610269
-0.00076469,3.994610269
-0.00076422,3.994610269
-0.00076375,3.994610269
-0.00076328,3.994610269
-0.00076281,3.994610269
-0.00076234,3.994610269
-0.00076187,3.994610269
-0.0007614,3.994610269
-0.00076093,3.990878999
-0.00076046,3.994610269
-0.00075999,3.994610269
-0.00075952,3.994610269
-0.00075905,3.994610269
-0.00075858,3.990878999
-0.00075811,3.994610269
-0.00075764,3.994610269
-0.00075717,3.994610269
-0.0007567,3.994610269
-0.00075623,3.994610269
-0.00075576,3.994610269
-0.00075529,3.998341539
-0.00075482,3.994610269
-0.00075435,3.994610269
-0.00075388,3.990878999
-0.00075341,3.990878999
-0.00075294,3.990878999
-0.00075247,3.990878999
-0.000752,3.994610269
-0.00075153,3.994610269
-0.00075106,3.998341539
-0.00075059,3.998341539
-0.00075012,3.994610269
-0.00074965,3.990878999
-0.00074918,3.990878999
-0.00074871,3.990878999
-0.00074824,3.990878999
-0.00074777,3.990878999
-0.0007473,3.987147729
