Time (s),Channel 2 (V)
-4.31E-05,-0.005312749
-4.30E-05,-0.005312749
-4.29E-05,-0.005312749
-4.27E-05,-0.001581479
-4.26E-05,-0.005312749
-4.25E-05,-0.001581479
-4.23E-05,-0.009044019
-4.22E-05,-0.005312749
-4.21E-05,-0.001581479
-4.19E-05,-0.001581479
-4.18E-05,0.002149791
-4.17E-05,0.005881061
-4.16E-05,0.002149791
-4.14E-05,0.009612331
-4.13E-05,0.009612331
-4.12E-05,-0.001581479
-4.10E-05,0.009612331
-4.09E-05,0.005881061
-4.08E-05,0.005881061
-4.06E-05,0.002149791
-4.05E-05,-0.001581479
-4.04E-05,-0.001581479
-4.03E-05,-0.001581479
-4.01E-05,-0.001581479
-4.00E-05,-0.001581479
-3.99E-05,0.002149791
-3.97E-05,0.002149791
-3.96E-05,-0.001581479
-3.95E-05,-0.001581479
-3.93E-05,-0.005312749
-3.92E-05,-0.005312749
-3.91E-05,0.002149791
-3.90E-05,-0.001581479
-3.88E-05,0.002149791
-3.87E-05,-0.001581479
-3.86E-05,-0.001581479
-3.84E-05,-0.005312749
-3.83E-05,-0.001581479
-3.82E-05,-0.005312749
-3.80E-05,-0.001581479
-3.79E-05,0.002149791
-3.78E-05,-0.005312749
-3.77E-05,-0.005312749
-3.75E-05,-0.005312749
-3.74E-05,-0.001581479
-3.73E-05,0.002149791
-3.71E-05,0.002149791
-3.70E-05,0.002149791
-3.69E-05,0.002149791
-3.67E-05,0.002149791
-3.66E-05,-0.001581479
-3.65E-05,-0.001581479
-3.64E-05,-0.005312749
-3.62E-05,0.002149791
-3.61E-05,0.002149791
-3.60E-05,-0.001581479
-3.58E-05,-0.005312749
-3.57E-05,-0.001581479
-3.56E-05,-0.001581479
-3.54E-05,-0.001581479
-3.53E-05,0.002149791
-3.52E-05,0.002149791
-3.51E-05,0.009612331
-3.49E-05,0.002149791
-3.48E-05,0.005881061
-3.47E-05,0.002149791
-3.45E-05,-0.001581479
-3.44E-05,0.002149791
-3.43E-05,-0.001581479
-3.41E-05,0.002149791
-3.40E-05,0.002149791
-3.39E-05,0.005881061
-3.38E-05,0.002149791
-3.36E-05,0.002149791
-3.35E-05,0.002149791
-3.34E-05,-0.001581479
-3.32E-05,0.005881061
-3.31E-05,-0.001581479
-3.30E-05,0.005881061
-3.28E-05,0.002149791
-3.27E-05,-0.001581479
-3.26E-05,-0.001581479
-3.25E-05,-0.005312749
-3.23E-05,-0.005312749
-3.22E-05,-0.005312749
-3.21E-05,-0.009044019
-3.19E-05,-0.001581479
-3.18E-05,-0.001581479
-3.17E-05,-0.001581479
-3.15E-05,-0.001581479
-3.14E-05,0.002149791
-3.13E-05,-0.005312749
-3.12E-05,-0.005312749
-3.10E-05,-0.005312749
-3.09E-05,-0.001581479
-3.08E-05,-0.005312749
-3.06E-05,-0.001581479
-3.05E-05,-0.005312749
-3.04E-05,-0.001581479
-3.02E-05,-0.001581479
-3.01E-05,-0.001581479
-3.00E-05,0.002149791
-2.99E-05,-0.001581479
-2.97E-05,-0.001581479
-2.96E-05,-0.005312749
-2.95E-05,0.002149791
-2.93E-05,0.002149791
-2.92E-05,-0.005312749
-2.91E-05,-0.001581479
-2.89E-05,-0.005312749
-2.88E-05,-0.001581479
-2.87E-05,-0.005312749
-2.86E-05,-0.005312749
-2.84E-05,0.002149791
-2.83E-05,-0.001581479
-2.82E-05,0.002149791
-2.80E-05,0.002149791
-2.79E-05,0.005881061
-2.78E-05,0.002149791
-2.76E-05,0.005881061
-2.75E-05,0.002149791
-2.74E-05,0.002149791
-2.73E-05,-0.001581479
-2.71E-05,-0.001581479
-2.70E-05,-0.005312749
-2.69E-05,-0.001581479
-2.67E-05,-0.001581479
-2.66E-05,-0.005312749
-2.65E-05,-0.001581479
-2.63E-05,-0.005312749
-2.62E-05,-0.005312749
-2.61E-05,-0.005312749
-2.60E-05,-0.005312749
-2.58E-05,-0.012775289
-2.57E-05,-0.009044019
-2.56E-05,-0.009044019
-2.54E-05,-0.001581479
-2.53E-05,-0.005312749
-2.52E-05,-0.001581479
-2.50E-05,-0.009044019
-2.49E-05,-0.001581479
-2.48E-05,0.002149791
-2.47E-05,-0.005312749
-2.45E-05,-0.001581479
-2.44E-05,0.002149791
-2.43E-05,0.005881061
-2.41E-05,-0.001581479
-2.40E-05,-0.001581479
-2.39E-05,0.002149791
-2.37E-05,-0.005312749
-2.36E-05,-0.009044019
-2.35E-05,-0.001581479
-2.34E-05,-0.005312749
-2.32E-05,0.002149791
-2.31E-05,-0.005312749
-2.30E-05,-0.005312749
-2.28E-05,0.002149791
-2.27E-05,0.002149791
-2.26E-05,-0.001581479
-2.24E-05,-0.001581479
-2.23E-05,-0.001581479
-2.22E-05,0.002149791
-2.21E-05,-0.001581479
-2.19E-05,-0.001581479
-2.18E-05,0.002149791
-2.17E-05,-0.001581479
-2.15E-05,-0.001581479
-2.14E-05,-0.005312749
-2.13E-05,-0.005312749
-2.11E-05,-0.001581479
-2.10E-05,-0.005312749
-2.09E-05,0.002149791
-2.08E-05,0.002149791
-2.06E-05,0.002149791
-2.05E-05,0.002149791
-2.04E-05,0.002149791
-2.02E-05,-0.001581479
-2.01E-05,-0.005312749
-2.00E-05,-0.005312749
-1.98E-05,-0.005312749
-1.97E-05,-0.001581479
-1.96E-05,-0.001581479
-1.95E-05,-0.001581479
-1.93E-05,0.002149791
-1.92E-05,0.002149791
-1.91E-05,-0.001581479
-1.89E-05,-0.005312749
-1.88E-05,-0.001581479
-1.87E-05,-0.001581479
-1.85E-05,-0.001581479
-1.84E-05,-0.005312749
-1.83E-05,-0.001581479
-1.82E-05,-0.001581479
-1.80E-05,0.002149791
-1.79E-05,0.002149791
-1.78E-05,-0.001581479
-1.76E-05,0.002149791
-1.75E-05,0.002149791
-1.74E-05,-0.001581479
-1.72E-05,0.002149791
-1.71E-05,0.005881061
-1.70E-05,-0.001581479
-1.69E-05,0.002149791
-1.67E-05,-0.001581479
-1.66E-05,-0.001581479
-1.65E-05,-0.005312749
-1.63E-05,-0.001581479
-1.62E-05,-0.005312749
-1.61E-05,-0.009044019
-1.59E-05,-0.005312749
-1.58E-05,-0.009044019
-1.57E-05,-0.009044019
-1.56E-05,-0.005312749
-1.54E-05,-0.005312749
-1.53E-05,-0.001581479
-1.52E-05,-0.001581479
-1.50E-05,-0.001581479
-1.49E-05,0.002149791
-1.48E-05,0.002149791
-1.46E-05,-0.001581479
-1.45E-05,-0.001581479
-1.44E-05,-0.009044019
-1.43E-05,-0.005312749
-1.41E-05,-0.009044019
-1.40E-05,-0.005312749
-1.39E-05,-0.009044019
-1.37E-05,-0.020237829
-1.36E-05,-0.016506559
-1.35E-05,-0.012775289
-1.33E-05,-0.012775289
-1.32E-05,-0.009044019
-1.31E-05,-0.005312749
-1.30E-05,-0.005312749
-1.28E-05,-0.005312749
-1.27E-05,0.002149791
-1.26E-05,-0.001581479
-1.24E-05,0.002149791
-1.23E-05,0.002149791
-1.22E-05,0.002149791
-1.20E-05,-0.005312749
-1.19E-05,-0.005312749
-1.18E-05,-0.005312749
-1.17E-05,-0.001581479
-1.15E-05,0.002149791
-1.14E-05,0.002149791
-1.13E-05,-0.001581479
-1.11E-05,0.005881061
-1.10E-05,0.002149791
-1.09E-05,0.002149791
-1.07E-05,0.002149791
-1.06E-05,-0.001581479
-1.05E-05,-0.005312749
-1.04E-05,0.002149791
-1.02E-05,-0.001581479
-1.01E-05,0.005881061
-9.97E-06,0.002149791
-9.84E-06,0.002149791
-9.71E-06,0.005881061
-9.58E-06,-0.001581479
-9.45E-06,0.002149791
-9.32E-06,0.002149791
-9.19E-06,0.002149791
-9.06E-06,-0.001581479
-8.93E-06,0.002149791
-8.80E-06,0.002149791
-8.67E-06,0.002149791
-8.54E-06,-0.001581479
-8.41E-06,0.002149791
-8.28E-06,0.002149791
-8.15E-06,0.002149791
-8.02E-06,0.002149791
-7.89E-06,-0.001581479
-7.76E-06,-0.005312749
-7.63E-06,-0.001581479
-7.50E-06,-0.005312749
-7.37E-06,-0.001581479
-7.24E-06,-0.001581479
-7.11E-06,0.002149791
-6.98E-06,-0.001581479
-6.85E-06,-0.005312749
-6.72E-06,-0.005312749
-6.59E-06,-0.001581479
-6.46E-06,-0.012775289
-6.33E-06,-0.009044019
-6.20E-06,-0.009044019
-6.07E-06,-0.005312749
-5.94E-06,0.002149791
-5.81E-06,-0.001581479
-5.68E-06,-0.001581479
-5.55E-06,-0.005312749
-5.42E-06,-0.001581479
-5.29E-06,-0.001581479
-5.16E-06,0.002149791
-5.03E-06,-0.009044019
-4.90E-06,-0.009044019
-4.77E-06,-0.009044019
-4.64E-06,-0.001581479
-4.51E-06,-0.001581479
-4.38E-06,-0.001581479
-4.25E-06,-0.005312749
-4.12E-06,0.005881061
-3.99E-06,0.020806141
-3.86E-06,0.031999951
-3.73E-06,0.065581382
-3.60E-06,0.099162813
-3.47E-06,0.143938053
-3.34E-06,0.181250754
-3.21E-06,0.226025995
-3.08E-06,0.270801235
-2.95E-06,0.311845206
-2.82E-06,0.349157907
-2.69E-06,0.393933148
-2.56E-06,0.431245848
-2.43E-06,0.472289819
-2.30E-06,0.51333379
-2.17E-06,0.55064649
-2.04E-06,0.580496651
-1.91E-06,0.606615541
-1.78E-06,0.636465702
-1.65E-06,0.666315862
-1.52E-06,0.688703483
-1.39E-06,0.714822373
-1.26E-06,0.729747453
-1.13E-06,0.763328884
-9.97E-07,0.774522694
-8.67E-07,0.796910314
-7.37E-07,0.811835395
-6.07E-07,0.830491745
-4.77E-07,0.841685555
-3.47E-07,0.856610635
-2.17E-07,0.864073176
-8.67E-08,0.875266986
4.33E-08,0.886460796
1.73E-07,0.893923336
3.03E-07,0.893923336
4.33E-07,0.908848416
5.63E-07,0.916310956
6.93E-07,0.923773497
8.23E-07,0.934967307
9.53E-07,0.942429847
1.08E-06,0.946161117
1.21E-06,0.953623657
1.34E-06,0.957354927
1.47E-06,0.961086197
1.60E-06,0.961086197
1.73E-06,0.968548737
1.86E-06,0.972280007
1.99E-06,0.972280007
2.12E-06,0.976011277
2.25E-06,0.983473818
2.38E-06,0.987205088
2.51E-06,0.994667628
2.64E-06,0.990936358
2.77E-06,0.990936358
2.90E-06,0.994667628
3.03E-06,0.998398898
3.16E-06,0.998398898
3.29E-06,1.002130168
3.42E-06,1.002130168
3.55E-06,1.005861438
3.68E-06,1.002130168
3.81E-06,1.009592708
3.94E-06,1.005861438
4.07E-06,1.002130168
4.20E-06,1.005861438
4.33E-06,1.009592708
4.46E-06,1.005861438
4.59E-06,1.009592708
4.72E-06,1.009592708
4.85E-06,1.009592708
4.98E-06,1.009592708
5.11E-06,1.009592708
5.24E-06,1.009592708
5.37E-06,1.013323978
5.50E-06,1.017055248
5.63E-06,1.017055248
5.76E-06,1.017055248
5.89E-06,1.017055248
6.02E-06,1.017055248
6.15E-06,1.013323978
6.28E-06,1.017055248
6.41E-06,1.013323978
6.54E-06,1.013323978
6.67E-06,1.009592708
6.80E-06,1.013323978
6.93E-06,1.017055248
7.06E-06,1.013323978
7.19E-06,1.017055248
7.32E-06,1.017055248
7.45E-06,1.017055248
7.58E-06,1.013323978
7.71E-06,1.013323978
7.84E-06,1.009592708
7.97E-06,1.013323978
8.10E-06,1.009592708
8.23E-06,1.013323978
8.36E-06,1.005861438
8.49E-06,1.009592708
8.62E-06,1.013323978
8.75E-06,1.009592708
8.88E-06,1.009592708
9.01E-06,1.013323978
9.14E-06,1.017055248
9.27E-06,1.013323978
9.40E-06,1.009592708
9.53E-06,1.017055248
9.66E-06,1.013323978
9.79E-06,1.017055248
9.92E-06,1.017055248
1.01E-05,1.017055248
1.02E-05,1.024517788
1.03E-05,1.020786518
1.04E-05,1.020786518
1.06E-05,1.013323978
1.07E-05,1.017055248
1.08E-05,1.017055248
1.10E-05,1.017055248
1.11E-05,1.013323978
1.12E-05,1.013323978
1.14E-05,1.013323978
1.15E-05,1.017055248
1.16E-05,1.009592708
1.17E-05,1.013323978
1.19E-05,1.013323978
1.20E-05,1.013323978
1.21E-05,1.009592708
1.23E-05,1.009592708
1.24E-05,1.017055248
1.25E-05,1.017055248
1.27E-05,1.020786518
1.28E-05,1.017055248
1.29E-05,1.020786518
1.30E-05,1.024517788
1.32E-05,1.024517788
1.33E-05,1.020786518
1.34E-05,1.020786518
1.36E-05,1.020786518
1.37E-05,1.020786518
1.38E-05,1.017055248
1.40E-05,1.017055248
1.41E-05,1.017055248
1.42E-05,1.009592708
1.43E-05,1.013323978
1.45E-05,1.013323978
1.46E-05,1.013323978
1.47E-05,1.017055248
1.49E-05,1.013323978
1.50E-05,1.009592708
1.51E-05,1.017055248
1.53E-05,1.017055248
1.54E-05,1.013323978
1.55E-05,1.013323978
1.56E-05,1.013323978
1.58E-05,1.013323978
1.59E-05,1.020786518
1.60E-05,1.020786518
1.62E-05,1.020786518
1.63E-05,1.020786518
1.64E-05,1.020786518
1.66E-05,1.020786518
1.67E-05,1.020786518
1.68E-05,1.020786518
1.69E-05,1.024517788
1.71E-05,1.024517788
1.72E-05,1.020786518
1.73E-05,1.020786518
1.75E-05,1.017055248
1.76E-05,1.017055248
1.77E-05,1.020786518
1.79E-05,1.013323978
1.80E-05,1.013323978
1.81E-05,1.017055248
1.82E-05,1.013323978
1.84E-05,1.013323978
1.85E-05,1.013323978
1.86E-05,1.013323978
1.88E-05,1.013323978
1.89E-05,1.017055248
1.90E-05,1.013323978
1.92E-05,1.013323978
1.93E-05,1.013323978
1.94E-05,1.013323978
1.95E-05,1.013323978
1.97E-05,1.017055248
1.98E-05,1.009592708
1.99E-05,1.009592708
2.01E-05,1.013323978
2.02E-05,1.009592708
2.03E-05,1.013323978
2.05E-05,1.009592708
2.06E-05,1.017055248
2.07E-05,1.017055248
2.08E-05,1.017055248
2.10E-05,1.013323978
2.11E-05,1.017055248
2.12E-05,1.009592708
2.14E-05,1.017055248
2.15E-05,1.013323978
2.16E-05,1.017055248
2.18E-05,1.009592708
2.19E-05,1.017055248
2.20E-05,1.013323978
2.21E-05,1.017055248
2.23E-05,1.013323978
2.24E-05,1.017055248
2.25E-05,1.020786518
2.27E-05,1.017055248
2.28E-05,1.017055248
2.29E-05,1.013323978
2.31E-05,1.009592708
2.32E-05,1.013323978
2.33E-05,1.013323978
2.34E-05,1.009592708
2.36E-05,1.009592708
2.37E-05,1.005861438
2.38E-05,1.005861438
2.40E-05,0.998398898
2.41E-05,1.005861438
2.42E-05,1.002130168
2.44E-05,1.005861438
2.45E-05,1.005861438
2.46E-05,1.009592708
2.47E-05,1.009592708
2.49E-05,1.009592708
2.50E-05,1.009592708
2.51E-05,1.013323978
2.53E-05,1.013323978
2.54E-05,1.017055248
2.55E-05,1.009592708
2.57E-05,1.020786518
2.58E-05,1.017055248
2.59E-05,1.013323978
2.60E-05,1.009592708
2.62E-05,1.009592708
2.63E-05,1.017055248
2.64E-05,1.009592708
2.66E-05,1.009592708
2.67E-05,1.013323978
2.68E-05,1.013323978
2.70E-05,1.013323978
2.71E-05,1.013323978
2.72E-05,1.013323978
2.73E-05,1.013323978
2.75E-05,1.013323978
2.76E-05,1.013323978
2.77E-05,1.009592708
2.79E-05,1.013323978
2.80E-05,1.017055248
2.81E-05,1.020786518
2.83E-05,1.017055248
2.84E-05,1.013323978
2.85E-05,1.009592708
2.86E-05,1.013323978
2.88E-05,1.013323978
2.89E-05,1.009592708
2.90E-05,1.009592708
2.92E-05,1.017055248
2.93E-05,1.013323978
2.94E-05,1.013323978
2.96E-05,1.017055248
2.97E-05,1.009592708
2.98E-05,1.013323978
2.99E-05,1.009592708
3.01E-05,1.013323978
3.02E-05,1.005861438
3.03E-05,1.013323978
3.05E-05,1.009592708
3.06E-05,1.013323978
3.07E-05,1.009592708
3.09E-05,1.013323978
3.10E-05,1.013323978
3.11E-05,1.013323978
3.12E-05,1.009592708
3.14E-05,1.013323978
3.15E-05,1.013323978
3.16E-05,1.009592708
3.18E-05,1.005861438
3.19E-05,1.005861438
3.20E-05,1.009592708
3.22E-05,1.013323978
3.23E-05,1.020786518
3.24E-05,1.013323978
3.25E-05,1.017055248
3.27E-05,1.013323978
3.28E-05,1.013323978
3.29E-05,1.017055248
3.31E-05,1.017055248
3.32E-05,1.020786518
3.33E-05,1.020786518
3.35E-05,1.017055248
3.36E-05,1.013323978
3.37E-05,1.017055248
3.38E-05,1.017055248
3.40E-05,1.005861438
3.41E-05,1.013323978
3.42E-05,1.020786518
3.44E-05,1.020786518
3.45E-05,1.017055248
3.46E-05,1.009592708
3.48E-05,1.009592708
3.49E-05,1.013323978
3.50E-05,1.009592708
3.51E-05,1.009592708
3.53E-05,1.013323978
3.54E-05,1.013323978
3.55E-05,1.013323978
3.57E-05,1.017055248
3.58E-05,1.013323978
3.59E-05,1.017055248
3.61E-05,1.020786518
3.62E-05,1.020786518
3.63E-05,1.013323978
3.64E-05,1.017055248
3.66E-05,1.009592708
3.67E-05,1.013323978
3.68E-05,1.009592708
3.70E-05,1.013323978
3.71E-05,1.017055248
3.72E-05,1.013323978
3.74E-05,1.009592708
3.75E-05,1.017055248
3.76E-05,1.009592708
3.77E-05,1.009592708
3.79E-05,1.005861438
3.80E-05,1.005861438
3.81E-05,1.005861438
3.83E-05,1.005861438
3.84E-05,1.005861438
3.85E-05,1.005861438
3.87E-05,1.002130168
3.88E-05,1.005861438
3.89E-05,1.005861438
3.90E-05,1.005861438
3.92E-05,1.005861438
3.93E-05,1.005861438
3.94E-05,1.005861438
3.96E-05,1.002130168
3.97E-05,1.002130168
3.98E-05,1.005861438
4.00E-05,1.002130168
4.01E-05,1.005861438
4.02E-05,1.005861438
4.03E-05,1.009592708
4.05E-05,1.009592708
4.06E-05,0.998398898
4.07E-05,1.009592708
4.09E-05,1.009592708
4.10E-05,1.009592708
4.11E-05,1.009592708
4.13E-05,1.005861438
4.14E-05,1.009592708
4.15E-05,1.005861438
4.16E-05,1.002130168
4.18E-05,1.009592708
4.19E-05,1.005861438
4.20E-05,1.009592708
4.22E-05,1.009592708
4.23E-05,1.005861438
4.24E-05,1.005861438
4.26E-05,0.998398898
4.27E-05,1.005861438
4.28E-05,1.002130168
4.29E-05,1.002130168
4.31E-05,1.005861438
4.32E-05,0.998398898
4.33E-05,1.005861438
4.35E-05,1.005861438
4.36E-05,0.998398898
4.37E-05,1.002130168
4.39E-05,1.002130168
4.40E-05,1.005861438
4.41E-05,1.002130168
4.42E-05,1.005861438
4.44E-05,1.005861438
4.45E-05,1.002130168
4.46E-05,1.005861438
4.48E-05,1.005861438
4.49E-05,1.005861438
4.50E-05,1.009592708
4.52E-05,1.009592708
4.53E-05,1.009592708
4.54E-05,1.017055248
4.55E-05,1.009592708
4.57E-05,1.009592708
4.58E-05,1.013323978
4.59E-05,1.009592708
4.61E-05,1.013323978
4.62E-05,1.009592708
4.63E-05,1.009592708
4.65E-05,1.009592708
4.66E-05,1.009592708
4.67E-05,1.013323978
4.68E-05,1.009592708
4.70E-05,1.005861438
4.71E-05,1.013323978
4.72E-05,1.005861438
4.74E-05,1.009592708
4.75E-05,1.013323978
4.76E-05,1.013323978
4.78E-05,1.009592708
4.79E-05,1.013323978
4.80E-05,1.009592708
4.81E-05,1.005861438
4.83E-05,1.005861438
4.84E-05,1.002130168
4.85E-05,1.005861438
4.87E-05,1.002130168
4.88E-05,1.005861438
4.89E-05,1.005861438
4.91E-05,1.005861438
4.92E-05,1.005861438
4.93E-05,1.009592708
4.94E-05,1.005861438
4.96E-05,1.005861438
4.97E-05,1.005861438
4.98E-05,1.009592708
5.00E-05,1.009592708
5.01E-05,1.009592708
5.02E-05,1.009592708
5.04E-05,1.005861438
5.05E-05,1.005861438
5.06E-05,1.009592708
5.07E-05,1.005861438
5.09E-05,1.009592708
5.10E-05,1.009592708
5.11E-05,1.005861438
5.13E-05,1.009592708
5.14E-05,0.998398898
5.15E-05,1.005861438
5.17E-05,1.017055248
5.18E-05,1.005861438
5.19E-05,1.009592708
5.20E-05,1.005861438
5.22E-05,1.002130168
5.23E-05,1.009592708
5.24E-05,1.005861438
5.26E-05,1.002130168
5.27E-05,1.002130168
5.28E-05,1.002130168
5.30E-05,1.002130168
5.31E-05,0.994667628
5.32E-05,0.998398898
5.33E-05,1.005861438
5.35E-05,1.009592708
5.36E-05,1.009592708
5.37E-05,1.002130168
5.39E-05,1.009592708
5.40E-05,1.005861438
5.41E-05,1.005861438
5.43E-05,1.005861438
5.44E-05,1.005861438
5.45E-05,1.009592708
5.46E-05,1.009592708
5.48E-05,1.009592708
5.49E-05,1.009592708
5.50E-05,1.009592708
5.52E-05,1.009592708
5.53E-05,1.002130168
5.54E-05,0.998398898
5.56E-05,1.009592708
5.57E-05,1.009592708
5.58E-05,1.002130168
5.59E-05,1.002130168
5.61E-05,1.005861438
5.62E-05,1.002130168
5.63E-05,0.998398898
5.65E-05,0.998398898
5.66E-05,0.998398898
5.67E-05,0.998398898
5.69E-05,0.994667628
5.70E-05,0.998398898
5.71E-05,1.002130168
5.72E-05,1.002130168
5.74E-05,0.998398898
5.75E-05,0.998398898
5.76E-05,1.002130168
5.78E-05,0.998398898
5.79E-05,1.005861438
5.80E-05,0.998398898
5.82E-05,0.998398898
5.83E-05,1.005861438
5.84E-05,1.005861438
5.85E-05,1.009592708
5.87E-05,1.002130168
5.88E-05,1.002130168
5.89E-05,1.009592708
5.91E-05,1.005861438
5.92E-05,1.005861438
5.93E-05,1.009592708
5.95E-05,1.013323978
5.96E-05,1.013323978
5.97E-05,1.013323978
5.98E-05,1.013323978
6.00E-05,1.013323978
6.01E-05,1.009592708
6.02E-05,1.013323978
6.04E-05,1.005861438
6.05E-05,1.005861438
6.06E-05,1.005861438
6.08E-05,1.002130168
6.09E-05,1.005861438
6.10E-05,1.002130168
6.11E-05,1.002130168
6.13E-05,1.002130168
6.14E-05,1.002130168
6.15E-05,1.005861438
6.17E-05,1.002130168
6.18E-05,1.002130168
6.19E-05,1.005861438
6.21E-05,1.002130168
6.22E-05,1.002130168
6.23E-05,1.002130168
6.24E-05,0.998398898
6.26E-05,1.005861438
6.27E-05,1.005861438
6.28E-05,1.002130168
6.30E-05,1.005861438
6.31E-05,1.009592708
6.32E-05,1.005861438
6.34E-05,0.998398898
6.35E-05,0.998398898
6.36E-05,1.005861438
6.37E-05,1.002130168
6.39E-05,1.002130168
6.40E-05,1.005861438
6.41E-05,1.005861438
6.43E-05,1.013323978
6.44E-05,1.005861438
6.45E-05,1.002130168
6.47E-05,1.002130168
6.48E-05,1.002130168
6.49E-05,1.002130168
6.50E-05,1.002130168
6.52E-05,1.002130168
6.53E-05,1.002130168
6.54E-05,1.002130168
6.56E-05,1.002130168
6.57E-05,0.998398898
6.58E-05,1.005861438
6.60E-05,1.005861438
6.61E-05,1.002130168
6.62E-05,1.005861438
6.63E-05,1.002130168
6.65E-05,1.002130168
6.66E-05,1.005861438
6.67E-05,1.009592708
6.69E-05,1.002130168
6.70E-05,1.002130168
6.71E-05,1.005861438
6.73E-05,1.002130168
6.74E-05,1.009592708
6.75E-05,1.005861438
6.76E-05,1.002130168
6.78E-05,1.002130168
6.79E-05,1.009592708
6.80E-05,1.005861438
6.82E-05,1.009592708
6.83E-05,1.002130168
6.84E-05,1.002130168
6.86E-05,1.002130168
6.87E-05,0.998398898
6.88E-05,1.002130168
6.89E-05,1.002130168
6.91E-05,0.998398898
6.92E-05,0.994667628
6.93E-05,0.994667628
6.95E-05,0.994667628
6.96E-05,0.998398898
6.97E-05,0.998398898
6.99E-05,0.998398898
7.00E-05,0.998398898
7.01E-05,1.002130168
7.02E-05,1.002130168
7.04E-05,0.998398898
7.05E-05,1.005861438
7.06E-05,1.005861438
7.08E-05,1.009592708
7.09E-05,1.013323978
7.10E-05,1.013323978
7.12E-05,1.009592708
7.13E-05,1.005861438
7.14E-05,1.013323978
7.15E-05,1.009592708
7.17E-05,1.005861438
7.18E-05,1.009592708
7.19E-05,1.009592708
7.21E-05,1.002130168
7.22E-05,1.002130168
7.23E-05,1.009592708
7.25E-05,1.009592708
7.26E-05,1.002130168
7.27E-05,1.005861438
7.28E-05,0.998398898
7.30E-05,1.002130168
7.31E-05,1.005861438
7.32E-05,1.002130168
7.34E-05,1.009592708
7.35E-05,1.009592708
7.36E-05,1.005861438
7.38E-05,1.005861438
7.39E-05,1.002130168
7.40E-05,1.002130168
7.41E-05,1.005861438
7.43E-05,0.998398898
7.44E-05,1.002130168
7.45E-05,0.998398898
7.47E-05,0.994667628
7.48E-05,0.998398898
7.49E-05,0.998398898
7.51E-05,1.002130168
7.52E-05,0.998398898
7.53E-05,1.005861438
7.54E-05,1.005861438
7.56E-05,1.002130168
7.57E-05,0.998398898
7.58E-05,1.002130168
7.60E-05,0.998398898
7.61E-05,0.994667628
7.62E-05,0.998398898
7.64E-05,1.002130168
7.65E-05,1.005861438
7.66E-05,1.005861438
7.67E-05,1.005861438
7.69E-05,1.002130168
7.70E-05,1.005861438
7.71E-05,1.002130168
7.73E-05,1.005861438
7.74E-05,1.005861438
7.75E-05,1.002130168
7.77E-05,1.002130168
7.78E-05,0.998398898
7.79E-05,1.009592708
7.80E-05,1.002130168
7.82E-05,1.002130168
7.83E-05,1.002130168
7.84E-05,1.009592708
7.86E-05,1.009592708
7.87E-05,1.005861438
7.88E-05,1.002130168
7.90E-05,1.002130168
7.91E-05,1.005861438
7.92E-05,1.005861438
7.93E-05,1.005861438
7.95E-05,1.005861438
7.96E-05,1.005861438
7.97E-05,1.002130168
7.99E-05,1.009592708
8.00E-05,1.009592708
8.01E-05,1.005861438
8.03E-05,1.002130168
8.04E-05,0.998398898
8.05E-05,1.005861438
8.06E-05,1.002130168
8.08E-05,0.998398898
8.09E-05,1.002130168
8.10E-05,1.002130168
8.12E-05,1.005861438
8.13E-05,1.005861438
8.14E-05,1.005861438
8.16E-05,0.998398898
8.17E-05,0.998398898
8.18E-05,0.998398898
8.19E-05,1.002130168
8.21E-05,0.998398898
8.22E-05,0.994667628
8.23E-05,0.998398898
8.25E-05,1.002130168
8.26E-05,1.002130168
8.27E-05,1.009592708
8.29E-05,1.002130168
8.30E-05,1.005861438
8.31E-05,1.002130168
8.32E-05,0.998398898
8.34E-05,1.002130168
8.35E-05,1.002130168
8.36E-05,1.002130168
8.38E-05,1.002130168
8.39E-05,1.005861438
8.40E-05,1.002130168
8.42E-05,1.005861438
8.43E-05,1.005861438
8.44E-05,1.002130168
8.45E-05,1.002130168
8.47E-05,1.002130168
8.48E-05,1.002130168
8.49E-05,1.002130168
8.51E-05,0.998398898
8.52E-05,1.005861438
8.53E-05,0.998398898
8.55E-05,1.005861438
8.56E-05,1.002130168
8.57E-05,1.005861438
8.58E-05,1.005861438
8.60E-05,1.002130168
8.61E-05,1.005861438
8.62E-05,1.005861438
8.64E-05,1.005861438
8.65E-05,0.998398898
8.66E-05,0.994667628
8.68E-05,1.005861438
8.69E-05,0.998398898
8.70E-05,1.002130168
8.71E-05,1.002130168
8.73E-05,0.998398898
8.74E-05,1.002130168
8.75E-05,1.002130168
8.77E-05,0.998398898
8.78E-05,0.998398898
8.79E-05,0.994667628
8.81E-05,0.994667628
8.82E-05,0.990936358
8.83E-05,0.994667628
8.84E-05,0.998398898
8.86E-05,0.994667628
8.87E-05,0.998398898
8.88E-05,0.998398898
8.90E-05,1.002130168
8.91E-05,0.998398898
8.92E-05,0.994667628
8.94E-05,0.990936358
8.95E-05,0.994667628
8.96E-05,1.002130168
8.97E-05,0.998398898
8.99E-05,1.002130168
9.00E-05,1.002130168
9.01E-05,1.002130168
9.03E-05,1.005861438
9.04E-05,1.005861438
9.05E-05,1.009592708
9.07E-05,1.005861438
9.08E-05,1.002130168
9.09E-05,1.005861438
9.10E-05,0.998398898
9.12E-05,1.005861438
9.13E-05,1.005861438
